Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1,0.9,0.8888888888888888,0.85,0.8,0.7888888888888889,0.7777777777777778,0.75,0.7388888888888888,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.5277777777777778,0.5166666666666666,0.4888888888888888,0.47777777777777775,0.4666666666666667,0.4555555555555556,0.4444444444444444,0.4388888888888889,0.41666666666666663,0.40555555555555556,0.4,0.37777777777777777,0.3666666666666666,0.3555555555555556,0.34444444444444444,0.3333333333333333,0.32777777777777783,0.3055555555555556,0.2944444444444444,0.28888888888888886,0.2666666666666666,0.25555555555555554,0.24444444444444444,0.2333333333333333,0.2222222222222222,0.21666666666666667,0.19444444444444442,0.18333333333333332,0.1777777777777778,0.15555555555555556,0.14444444444444438,0.13333333333333333,0.1222222222222222,0.1111111111111111,0.10555555555555562,0.08333333333333331,0.07222222222222222,0.06666666666666665,0.0444444444444444,0.03333333333333327,0.022222222222222227,0.0111111111111111,0,0
Settles,False Negatives,Probabilities,1.6068612723669525E-19,7.563547673970696E-17,7.434048964020803E-15,9.263656036375723E-13,9.24313791841358E-13,1.3206787965877139E-12,8.011993201258737E-11,1.1320774232013761E-08,2.423781453593698E-09,2.937306655025359E-07,2.4099860621077034E-09,5.401618609711153E-09,1.4455064075418927E-07,4.422940567740095E-06,1.5685131078669843E-06,3.3611271885515E-05,4.355812039247746E-05,1.545442992788326E-06,3.713379237916258E-06,4.148552530787383E-05,0.0008642062023981941,0.0004487646977786034,0.0001878324677134642,0.0006603624583908076,0.001651541916696361,0.0001807780760675272,0.00040485044414134377,0.0020611543084071986,0.006450693471209417,0.009144307447681622,0.0041733508703700566,0.0990699029229118,0.006247767866596324,0.012012893072808725,0.003785118822738582,0.007458444641556263,0.021321038317618328,0.02268935030708231,0.039019061593197776,0.019273466383881444,0.09222444649865293,0.02090634535015004,0.017162985921213538,0.015099229227528262,0.02648162246515169,0.06431851612047701,0.026481782250445236,0.03901906159319781,0.020907761084372894,0.0643186033808492,0.01927197885239557,0.005847113003611455,0.011581734694178999,0.022688819000171813,0.09222351071560017,0.007458460970269906,0.009144307447681637,0.00624853286991924,0.021320950080024235,0.004172979520768347,0.0006098158886448454,0.001629405504809949,0.006450177903305628,0,0.10384746125307624
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.488888888888889,1.3777777777777778,1.2666666666666666,1.1555555555555554,1.0777777777777777,1.0444444444444445,1.0444444444444443,0.9666666666666667,0.9666666666666666,0.9333333333333333,0.8555555555555556,0.8555555555555555,0.8222222222222222,0.7444444444444445,0.7111111111111111,0.711111111111111,0.6333333333333333,0.6,0.5222222222222223,0.5222222222222221,0.4888888888888889,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.37777777777777777,0.30000000000000004,0.3,0.26666666666666666,0.188888888888889,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.15555555555555556,0.07777777777777783,0.07777777777777778,0.07777777777777772,0,0
P Wins,False Negatives,Probabilities,3.7964806690367587E-13,2.2023279130925493E-10,3.9974942206939996E-08,1.7931639978823426E-06,2.7179057139112593E-05,2.8838906369727703E-17,9.73913052659955E-05,0.00014560033913400976,4.718813044582364E-16,2.0603108515961156E-13,0.0014136565175959445,4.1783082838242315E-10,2.187919384367701E-12,0.0035706007298271602,6.503965125637826E-07,0.0008808751462850943,0.0016571307828318006,5.366251822491123E-05,0.0003731601927505704,6.430009660043309E-05,0.0011891664565876138,1.391903101596211E-05,1.1145338306829735E-05,0.0015442297989528998,0.00300070194955336,0.002232648073729492,5.793580577016165E-09,0.00020552414740554755,0.010988873830710325,2.045799065672027E-12,0.0010272924811736632,0.001397812464064333,0.0034120614626789365,0.003475649432999903,2.6363302462257284E-17,0.0016331967466067813,0.0020979828735951745,0.0010928981941544587,0,0.0017399980608929287
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
