Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,8.760811129382827E-12,2.200884751451939E-09,2.6384126409120776E-07,1.556672650664958E-05,0.0004095329718246501,0.004526587836583753,0.022242687944958414,0.05525710076767491,0.0836336343911954,0,0.09598646028535214
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136363508864,0.10000086094965348,0.09997631240030928,0,0.2854328932333717
Settles,False Negatives,Values,1.15,1.1,1.05,1.0388888888888888,1,0.9888888888888888,0.95,0.9388888888888889,0.9277777777777778,0.8999999999999999,0.8888888888888888,0.8777777777777778,0.85,0.8388888888888888,0.8277777777777777,0.8166666666666667,0.7888888888888888,0.7777777777777778,0.7666666666666666,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7055555555555556,0.6777777777777778,0.6666666666666666,0.6555555555555556,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5944444444444444,0.5666666666666667,0.5555555555555556,0.5444444444444444,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4833333333333333,0.45555555555555555,0.4444444444444444,0.4333333333333333,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.37222222222222223,0.3444444444444444,0.3333333333333333,0.3222222222222222,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.26111111111111107,0.23333333333333328,0.2222222222222222,0.21111111111111108,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.15,0.12222222222222218,0.1111111111111111,0.09999999999999998,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,3.426549807119977E-27,9.721630828317355E-27,4.30338518675107E-26,1.1141460927109713E-21,1.230324209786936E-20,3.149114859216297E-21,4.478935942724273E-20,1.3939898023133108E-20,8.290038008585722E-17,3.6732939361893626E-17,5.684509979825097E-16,2.3286434167283493E-16,1.3502762226635648E-14,2.0711333729997177E-15,1.0307992312961188E-15,1.0048029885428405E-12,6.413911078550439E-13,6.105234341252829E-12,2.7770496159237457E-12,9.020850892535158E-11,2.2290927120424508E-11,1.2292910923163967E-11,1.8497343619266848E-09,2.623126936770665E-09,1.0916723485217434E-08,4.905966452873669E-09,1.435722476636022E-07,4.005418388056421E-08,2.1716791897196953E-08,5.39887895334287E-07,1.8024466888390165E-06,3.0632648889588553E-06,1.2966642176317548E-06,3.9533199732818815E-05,1.1343217562365274E-05,5.7398246085348115E-06,2.7112926290524895E-05,0.0001959344878983196,0.00014410538235446932,5.246552640944117E-05,0.0018167566933703998,0.00053664643001141,0.00023224433549547233,0.00025838530002431683,0.003549403275229731,0.0013080586807872868,0.00033553741462579443,0.015335571057761215,0.004627207198739827,0.0014852927098357198,0.0005342887625628639,0.0116224264321175,0.0028180036802195885,0.00038052898990069287,0.02741529330001009,0.007810842338835105,0.0016844527910873396,0.0003280942375983605,0.0074253968462240985,0.0017341536586523163,0.00010968183213526875,0.011696602691930081,0.002816324740163706,0.00048551851021926603,0.0010217056072615068,0,0.0020444065554831234
P Abandons,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666666,0.8555555555555556,0.7444444444444445,0.6333333333333333,0.5222222222222221,0.4111111111111111,0.3,0
P Abandons,False Negatives,Probabilities,2.287715949915571E-20,1.0753712520270054E-15,1.1883760351589167E-11,2.229255805546902E-08,6.792178208453623E-06,0.0003639167053531983,0.003855486482303849,0.009322195120841963,0.006771763942519276,0.002333084199959903,0
D Defaults,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Defaults,False Negatives,Probabilities,2.6547860764771424E-09,3.5750342438801896E-07,2.3134649979208737E-05,0,0.019085237191810336
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.6888888888888887,2.5777777777777775,2.466666666666667,2.4666666666666663,2.355555555555555,2.2444444444444445,2.244444444444444,2.1333333333333333,2.133333333333333,2.022222222222222,1.911111111111111,1.9111111111111108,1.7999999999999998,1.6888888888888887,1.5777777777777777,1.5777777777777775,1.4666666666666666,0.288888888888889,0.1777777777777778,0.06666666666666676,0.06666666666666665,0,0
P Wins,False Negatives,Probabilities,4.925825299388957E-24,4.591802467485013E-19,9.557711756193084E-15,2.918364021635369E-20,3.406471585645358E-11,1.983894207048345E-08,1.7528065673955186E-06,2.067030188399865E-09,1.7053979831139267E-05,7.701441249346651E-06,8.863107046011746E-05,5.868107708047604E-05,7.203328739490013E-05,7.907526956051384E-05,1.4662672342399399E-05,4.965928466319328E-07,2.5267276586424046E-08,3.81437365100397E-09,0,1.2240800107739458E-21,3.1185649769621815E-17,3.128862795363908E-17,0,0.0005186139809702469
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.26207183697500575
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,1.3503827330378786E-06,0.00010890673789411773,0.003007857841657415,0.023996774192056536,0.06601681664811486,0.09293758066021111,0.09936360677070437,0.09997631240030928,0.10000086094965348,0.10000136363508864
Settles,False Positives,Values,0.75,0.75,0.7,0.7,0.6499999999999999,0.6499999999999999,0.6388888888888888,0.6,0.6,0.5888888888888888,0.55,0.55,0.5388888888888888,0.5277777777777778,0.5,0.5,0.4888888888888889,0.47777777777777775,0.44999999999999996,0.44999999999999996,0.43888888888888894,0.4277777777777777,0.4166666666666667,0.3888888888888889,0.37777777777777777,0.36666666666666664,0.33888888888888885,0.32777777777777783,0.3166666666666666,0.3055555555555556,0.2777777777777778,0.26666666666666666,0.25555555555555554,0.22777777777777775,0.21666666666666673,0.2055555555555555,0.19444444444444442,0.16666666666666669,0.15555555555555556,0.14444444444444438,0.11666666666666664,0.10555555555555562,0.09444444444444433,0.08333333333333337,0.05555555555555558,0.0444444444444444,0.033333333333333326,0.005555555555555536,0
