Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.3432304441525473E-11,3.342118699782302E-09,4.007280958375337E-07,2.382146760656861E-05,0.0006221325116303327,0.006680612635229166,0.030837011731779718,0.06895336411583661,0.0928411412270738,0,0.09910151222719742
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136628264224,0.10000121590391392,0.09999913737677239,0.09995277283659418,0.09876119655456093,0.08708531937351585,0,0.057994315872001115
Settles,False Negatives,Values,1.35,1.238888888888889,1.1277777777777778,1.0166666666666666,0.9055555555555556,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.4611111111111111,0.35,0
Settles,False Negatives,Probabilities,2.810498110529364E-17,4.980259527374718E-13,2.0937800983963865E-09,1.520048354342766E-06,0.00018457769264300315,0.004119129339292363,0.019110460033136434,0.020888251460907722,0.006610739752394686,0.0008887828869269017,0
D Defaults,False Positives,Values,1.6,1.6,1.488888888888889,1.3777777777777778,1.2666666666666668,1.1555555555555557,1.0444444444444445,0.9333333333333335,0.8222222222222223,0.7111111111111112,0.6000000000000001
D Defaults,False Positives,Probabilities,0,6.032828931593384E-08,5.757016971220169E-06,0.00016789527631272866,0.0010058330340629365,0.0011098327445965253,0.00024081307478027628,1.2322097983470706E-05,1.8336796353561493E-07,8.668761248800975E-10,1.4896107081491412E-12
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,2.088888888888889,2.0888888888888886,2.0888888888888886,1.9777777777777779,1.9777777777777779,1.9777777777777774,1.866666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666663,1.7555555555555558,1.7555555555555555,1.7555555555555555,1.7555555555555553,1.6444444444444446,1.6444444444444444,1.6444444444444444,1.6444444444444442,1.5333333333333337,1.5333333333333334,1.5333333333333332,1.5333333333333332,1.533333333333333,1.4222222222222225,1.4222222222222223,1.422222222222222,1.422222222222222,1.3111111111111113,1.3111111111111111,1.3111111111111111,1.311111111111111,1.2000000000000002,1.2,1.2,1.1999999999999997,1.088888888888889,1.0888888888888888,1.0888888888888886,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.8666666666666665,0.7555555555555555,0.7555555555555554,0.6444444444444445,0.6444444444444444,0.6444444444444443,0.5333333333333333,0.5333333333333332,0.4222222222222223,0.42222222222222217,0.42222222222222205,0.3111111111111111,0.19999999999999996
P Wins,False Positives,Probabilities,0,1.2736489527048031E-14,9.942987923182103E-12,0,4.963343402671832E-13,0,2.61800268869906E-09,2.5094498353613314E-10,1.4132902823939282E-07,0,4.311097999597409E-09,4.263252575130694E-08,1.2341901503774968E-06,0,4.985114954738284E-07,1.5008245975072468E-06,1.1976343222644276E-05,0,3.4391478197951464E-06,8.51447239115121E-06,3.5537077251849516E-07,8.464260101244885E-05,0,1.5427817946555586E-05,7.278011136436732E-06,1.570021383076198E-08,0.00026835459475829773,0,4.607770894563402E-05,1.972697994783155E-06,0,0.0005105932272872027,8.529039239525075E-05,2.480516718540979E-06,0,0.0006417904532213948,9.63401303358045E-05,7.977270108904428E-05,0.00051770971113233,3.6284121873072644E-13,0.00013559874258602857,4.1957110234210735E-05,0.00013275593574651204,8.464262963948074E-05,3.6074863186721103E-07,7.278011136436711E-06,1.0136882940175431E-05,8.04175856286406E-08,1.1482921037154487E-08,2.3517172027655356E-07,1.7377212485032075E-10,1.0976826471303184E-09,8.710607198456302E-14,5.3113095192974626E-15,1.0000634641709297E-12,1.2156001511069362E-17,2.1092732210100892E-16,1.2359603943083656E-20
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2990600000000005
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6437953242000005
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.051803463307933596
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0025426978093257458
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,3.3717687495551514E-06,0,0.0027767391990571886,0,1.8403714933975146E-05
