Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.3432304441525499E-11,3.3421186997823076E-09,4.0072809583753447E-07,2.382146760656866E-05,0.0006221325116303339,0.00668061263522918,0.03083701173177978,0.06895336411583673,0.09284114122707399,0,0.09910151222719762
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09996772325979043,0.09933586932064037,0.09327733238441878,0,0.10645492463515166
Settles,False Negatives,Values,1.05,1,0.95,0.9388888888888889,0.8999999999999999,0.8888888888888888,0.85,0.8388888888888888,0.8277777777777777,0.8,0.7888888888888888,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,8.313274451535802E-21,3.5730907674406376E-20,3.73477650978486E-15,3.8544480285269733E-16,2.415124542142724E-12,1.6451284763008958E-15,1.320777728847018E-10,2.522812852302043E-11,4.177434913799784E-12,2.5022675010796573E-13,6.190605538855773E-09,1.7508221354297483E-11,1.6282461083238117E-10,1.2932740257089915E-07,4.1284989583490056E-08,7.639197607853105E-09,8.904322956583196E-09,6.375883752521745E-10,3.860422486828957E-06,3.057551351803235E-08,1.5904153635354392E-07,3.084146063519336E-05,1.2144904933108272E-05,2.253021141288238E-06,3.3224514279504455E-06,3.864322679976432E-07,0.0004324800250088309,8.07751105956006E-06,2.9967948610483094E-06,3.769326209957202E-05,0.0013040039053354535,0.0006418881623008881,0.00011537210211430744,0.0003011303304065418,3.970751280354933E-05,0.00863690401355953,0.00032668178431594005,0.00019699134502387903,0.0015703433527134451,0.009376282827154438,0.006894459049272089,0.0011161572332770103,0.004734762583329177,0.0006374225088539946,0.03487166317308618,0.0020652975708421563,0.0037435516412457465,0.010939576253399433,0.01222947829599412,0.016773615774934005,0.002109425024468194,0.011875834167502645,0.0016051694726367718,0.0324642860294348,0.0020902151387243413,0.01582057373221302,0.01349496952009788,0.00306710103176387,0.009459597350826942,0.0008188074580131148,0.004732591902161677,0.0006377148731787297,0.007222308999251797,0.0003751277728913726,0.014206549020047081,0.003149417262866116,0.0001481837030899885,0.001252503178117938,8.69186383277318E-05,0.0002975405394274805,4.0186579190729134E-05,0.0003817096971325107,0,0.003039242092104517
Settles,False Positives,Values,1.05,1.05,0.9388888888888889,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8500000000000001,0.8277777777777778,0.8,0.8,0.7888888888888888,0.75,0.75,0.7388888888888889,0.7166666666666668,0.7,0.7,0.6888888888888889,0.6777777777777777,0.6499999999999999,0.6499999999999999,0.6388888888888888,0.6277777777777779,0.6055555555555556,0.6,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.55,0.55,0.5388888888888888,0.5277777777777778,0.5166666666666668,0.49444444444444446,0.4888888888888889,0.47777777777777775,0.46666666666666673,0.4555555555555555,0.43888888888888894,0.4277777777777777,0.4166666666666667,0.40555555555555567,0.3833333333333334,0.37777777777777777,0.36666666666666664,0.3555555555555556,0.34444444444444433,0.32777777777777783,0.3166666666666666,0.3055555555555556,0.2944444444444445,0.27222222222222225,0.26666666666666666,0.25555555555555554,0.24444444444444446,0.23333333333333328,0.21666666666666673,0.2055555555555555,0.19444444444444442,0.18333333333333346,0.1611111111111112,0.15555555555555556,0.14444444444444438,0.13333333333333341,0.12222222222222212,0.10555555555555562,0.09444444444444433,0.08333333333333337,0.0722222222222223,0.050000000000000044,0.0444444444444444,0.033333333333333326,0.022222222222222254,0.011111111111111072,0
Settles,False Positives,Probabilities,0,4.681093647470069E-13,1.2368244038094414E-09,0,1.9372424712673715E-12,0,3.228655840631303E-09,8.282129568422186E-07,0,1.1613039489993616E-09,4.888722553132742E-09,0,3.555196980048135E-09,1.314578415616642E-06,0.00010736195736366247,0,5.925161773021853E-06,4.3824823759273603E-07,2.9296237394296428E-06,0,4.910057214597206E-05,1.4195290443128332E-06,0.0001427879110793081,0.002710228034260788,0,1.6894189978891953E-05,0.0003817096971325107,4.0186579190729134E-05,0.0002975405394274805,0,8.69186383277318E-05,0.001252503178117938,0.0001481837030899885,0.003149417262866116,0.014206549020047081,0.0003751277728913726,0.007222308999251797,0.0006377148731787297,0.004732591902161677,0.0008188074580131148,0.009459597350826942,0.00306710103176387,0.01349496952009788,0.01582057373221302,0.0020902151387243413,0.0324642860294348,0.0016051694726367718,0.011875834167502645,0.002109425024468194,0.016773615774934005,0.01222947829599412,0.010939576253399433,0.0037435516412457465,0.0020652975708421563,0.03487166317308618,0.0006374225088539946,0.004734762583329177,0.0011161572332770103,0.006894459049272089,0.009376282827154438,0.0015703433527134451,0.00019699134502387903,0.00032668178431594005,0.00863690401355953,3.970751280354933E-05,0.0003011303304065418,0.00011537210211430744,0.0006418881623008881,0.0013040039053354535,3.769326209957202E-05,2.9967948610483094E-06,8.07751105956006E-06,0.0004324800250088309,3.864322679976432E-07,3.3224514279504455E-06,4.9483754840208535E-05
P Abandons,False Positives,Values,0.3,0.3,0.18888888888888888,0.07777777777777778,0
P Abandons,False Positives,Probabilities,0,0.0007081866608844334,0.0038440944666804544,0.007053178432992957,0.0034924279250157625
D Defaults,False Positives,Values,1.3,1.3,1.1888888888888889,1.077777777777778,0.9666666666666668,0.8555555555555556,0.7444444444444445,0.6333333333333334,0.5222222222222223,0.4111111111111112,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.126549386874476E-11,1.1445782968152811E-08,2.981261388797749E-06,0.00015226820557498705,0.0015432301947289082,0.0035422355609629023,0.002957825206603923,0.0015777620376118988,0.00030919115481058753,2.0765231561397642E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,2.088888888888889,2.0888888888888886,2.0888888888888886,1.9777777777777779,1.9777777777777779,1.9777777777777774,1.866666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666663,1.7555555555555558,1.7555555555555555,1.7555555555555555,1.7555555555555553,1.6444444444444446,1.6444444444444444,1.6444444444444444,1.6444444444444442,1.5333333333333337,1.5333333333333334,1.5333333333333332,1.5333333333333332,1.533333333333333,1.4222222222222225,1.4222222222222223,1.422222222222222,1.422222222222222,1.3111111111111113,1.3111111111111111,1.311111111111111,1.2000000000000002,1.2,1.1999999999999997,1.088888888888889,1.0888888888888888,1.0888888888888886,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.8666666666666665,0.7555555555555555,0.7555555555555554,0.6666666666666666,0.6666666666666666,0.6444444444444444,0.6444444444444443,0.5555555555555556,0.5555555555555556,0.5333333333333332,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.42222222222222205,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Positives,Probabilities,0,3.5292170519114803E-13,1.6078407522388534E-10,0,1.3753174400216133E-11,0,2.0865184039085287E-08,4.057930817341028E-09,6.6813742667223E-07,0,7.207816453221338E-08,3.35730363257741E-07,1.0138546269602605E-05,0,4.3306677842669305E-06,7.09519549491516E-06,0.0001239246965643657,0,2.9876544308329308E-05,6.99441429446968E-05,0.00015269524917608176,0.0005333444363365477,0,0.00013400664644495328,0.00033633855007227933,0.0001195562535559577,0.0025384235017156275,0,0.0008296144485814926,0.0008865283436904001,0.004596361353614161,0.0008310623998605052,0.0011678291224556303,0.003906894288749642,0.0001606625397333705,0.0008370651441960364,0.000393518881817185,3.2999915883883648E-06,3.860364834047772E-06,4.766677534114751E-05,1.5762644876973926E-05,7.469551777076979E-07,1.8809346206228545E-07,1.0899892319633607E-08,4.2888072524611735E-09,5.555366866966894E-10,0,1.1402329773941344E-22,4.181959895903511E-13,1.5250636402622123E-15,0,1.6219820640536668E-17,8.885720577280406E-17,1.1188948898919645E-16,0,1.1806715373970098E-11,0,1.905531673157065E-12,0,1.9252134681505493E-08,4.087207527866428E-09,0,7.983818472716722E-06,1.0338538414123713E-06,0,0.000343632473192107,2.6459422817811994E-05,0,0.013153304280498568
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.29906000000000094
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3990358496000012
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.07333531509598179,0,0.031039768328530344,0,0.14105061941048427
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.015097887485573603
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.010106270310291866
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.006890292325148708,0,0.023045826905541755,0,0.0013381705384486959
