Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467095,0.3905855759753283
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36098447984544013,0.06937353446805299
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.015976410007505062,0.029713919163279933
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006077358006160057,0.0062460054898051095
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016439313210372865,0.000702107410331746
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,0.00017533019084224415,0.0013887953598605575,0.0018325210783542228
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,0.0028980820433670523,0.001555730988226441,0.001421794627736322
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3905855759753283,0.10942442402467095
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06937353446805299,0.36098447984544013
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.029713919163279933,0.015976410007505062
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0062460054898051095,0.006077358006160057
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000702107410331746,0.0016439313210372865
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,0.001427408138516669,0.0013887953598605575,0.0004051129398375525,0.00017533019084224415
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00028666210079092,0.001421794627736322,0.001269068887435521,0.0028980820433670523
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3905855759753283,0.10942442402467095
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06937353446805299,0.36098447984544013
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029713919163279933,0.015976410007505062
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0062460054898051095,0.006077358006160057
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000702107410331746,0.0016439313210372865
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0018325210783542228,0.0015641255507028015
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001269068887435521,0.0028980820433670523,0.00028666210079092,0.001421794627736322
