Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7875,0.6763888888888888,0.5652777777777778,0.5375,0.4541666666666666,0.4263888888888888,0.34305555555555556,0.31527777777777777,0.2875,0.23194444444444443,0.2041666666666666,0.17638888888888882,0.12083333333333332,0.09305555555555556,0.06527777777777777,0.009722222222222215,0,0
Settles,False Negatives,Probabilities,5.2431573932120505E-14,1.4607831701503058E-10,1.0626602421979953E-07,1.3379872867593052E-11,1.6097716116249567E-05,3.196040382679042E-09,0.0005793398555863104,2.944620650626261E-07,0.009575391604090242,0.006597190839573482,7.723672326115618E-06,0.03069638754967223,0.02877641734580844,4.264818334297838E-05,0.04797653909013248,0.04797618962354909,0,0.07628897683616186
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.9638888888888889,0.9638888888888888,0.8527777777777779,0.8527777777777777,0.7416666666666667,0.7416666666666666,0.6305555555555555,0.5194444444444445,0.5194444444444444,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,1.0296692608781947E-09,4.0125673252100196E-08,2.3048576325349108E-08,1.0127072961865608E-06,9.675233152476939E-07,3.240184603645738E-05,8.30868426181731E-06,0.0005463366469902139,0.0012490764736362817,0.003306589197873561,0.005603284722357145,0.014435640172015764,0.0031281501423743993,0.010301340138001254,0.03835896388925016,0.02503108670164162,0.019585812510118948,0.10536595659635876,0.01515668214517092,0.017363272577468683,0.08156668938142299,0.05895433667763386,0.09199665585585014,0,0.25947406480700624
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.7875,0.7875,0.6763888888888889,0.5652777777777778,0.5375,0.5375,0.45416666666666666,0.4263888888888889,0.34305555555555556,0.31527777777777777,0.2875,0.2875,0.2319444444444444,0.20416666666666666,0.17638888888888887,0.12083333333333335,0.09305555555555556,0.06527777777777777,0.009722222222222188,0
Settles,False Positives,Probabilities,0,5.2379313515234425E-14,1.4594098476328025E-10,1.061797114120743E-07,0,2.5226849619845675E-12,1.6088574206422982E-05,1.3587960395901509E-09,0.0005791997954857045,2.1546832853314809E-07,0,0.009574995405602246,0.006597026259438682,7.095612343902719E-06,0.0306955986016091,0.028776688601269338,4.196083085442729E-05,0.04797618962354909,0.04797653909013248,0.07629160085015631
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.9638888888888888,0.9638888888888888,0.8527777777777777,0.8527777777777777,0.8527777777777776,0.7416666666666667,0.7416666666666666,0.7416666666666666,0.6305555555555555,0.6305555555555555,0.5194444444444444,0.5194444444444444,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.4083333333333332,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,1.0296529750461707E-09,0,6.317349222841878E-08,0,1.398509148981587E-06,5.817058148332426E-07,1.7826969932202428E-05,0,2.2883333822132905E-05,0,0.0005463339823575498,0,0.004555649074619755,0,0.01377967393768751,0.0058587561989702835,0.003528560754817047,0,0.03300261276851759,0.04068847787635243,0,0.11121262647331327,0.015156735945335622,0.03110188307317147,0.054550928627441674,0,0.03744521528993683,0.14052153799752856,0.25947494687808664
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.12421593579999991,0,0.12431737059999985
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.23090344030113,0,0.06450537242825984,0,0.16064780001866563,0,0.29541008085194365
