Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.684742525889812,0.020411124171752303
Settles,False Negatives,Values,1.1,0.85,0.6,0
Settles,False Negatives,Probabilities,0.0007139523063947026,0.00045811122717200406,0.07975248746628649,0.025814925997295502
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.053377540833421555,0.04787956216202295
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06665398461814716,0.003658494527694724
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005972889020086883,0.0015672434612898527
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006659532639507133,0.008331205054672546
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020411124171752303,0.684742525889812
Settles,False Positives,Values,0.7000000000000001,0.45000000000000007,0.2,0
Settles,False Positives,Probabilities,0.024093664151868963,0.0004270427472658223,0.0012942190981607162,0.08092455099985318
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04787956216202295,0.053377540833421555
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.003658494527694724,0.06665398461814716
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015672434612898527,0.005972889020086883
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006659532639507133,0.008331205054672546
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.020411124171752303,0.684742525889812
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.024520706899134787,0.08021059869345848,0.0012942190981607162,0.0007139523063947026
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04787956216202295,0.053377540833421555
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.003658494527694724,0.06665398461814716
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0015672434612898527,0.005972889020086883
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0006659532639507133,0.008331205054672546
