Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006893074025288392,0.00869530004586938
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.7016003308819766,0.02130125191236357
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.0125143220860941,0.007092114666797943,0.03720535058245043,0.033756707675191365
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03654419367349524,0.025338063350471174
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06768564292776141,0.005121280043700694
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.013448131675311998,0.0042840045771413435
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.017019535896815898,0.001500695979268348
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.00869530004586938,0.006893074025288392
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02130125191236357,0.7016003308819766
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.010709384893582896,0.005003701511766777,0.01804362126984169,0.05681178733534249
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.025338063350471174,0.03654419367349524
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005121280043700694,0.06768564292776141
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0042840045771413435,0.013448131675311998
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.001500695979268348,0.017019535896815898
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.00869530004586938,0.006893074025288392
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.02130125191236357,0.7016003308819766
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.005003701511766777,0.007092114666797943,0.01804362126984169,0.0125143220860941,0.010709384893582896,0.03720535058245043
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.025338063350471174,0.03654419367349524
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005121280043700694,0.06768564292776141
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0042840045771413435,0.013448131675311998
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.001500695979268348,0.017019535896815898
