Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16961362605476965,0.07391970465997443
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.6867911754239673,0.017294754684116388
Settles,False Negatives,Values,1.5499999999999998,1.4,1.25,0
Settles,False Negatives,Probabilities,0.012093436555448311,0.006144902500124206,0.009637905587961612,0.006502221789222271
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.012999839030169325,0.0021555327698306623
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014175562189630234,4.742572545222105E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00034165573331343933,3.995996652099668E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009625993112766595,3.770398888890335E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07391970465997443,0.16961362605476965
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017294754684116388,0.6867911754239673
Settles,False Positives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Positives,Probabilities,0.0008109015873506609,0.0011510674415128796,0.004540252760358727,0.027876244643534134
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0021555327698306623,0.012999839030169325
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,4.742572545222105E-05,0.0014175562189630234
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.995996652099668E-05,0.00034165573331343933
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.770398888890335E-05,0.0009625993112766595
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07391970465997443,0.16961362605476965
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.017294754684116388,0.6867911754239673
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006502221789222271,0.027876244643534134
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0021555327698306623,0.012999839030169325
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,4.742572545222105E-05,0.0014175562189630234
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.995996652099668E-05,0.00034165573331343933
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,3.770398888890335E-05,0.0009625993112766595
