Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04308317458645655,0.03849350944798444
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.7989896954814516,0.03459067447107036
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.03278589125987223,0.02202766485178351
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.014401740679524298,0.0037647449898768255
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002589295137012465,0.000223988869239849
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0029238368666382624,0.0005718829444303276
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005229062405038265,0.00032483800962064823
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03849350944798444,0.04308317458645655
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03459067447107036,0.7989896954814516
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02202766485178351,0.03278589125987223
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0037647449898768255,0.014401740679524298
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000223988869239849,0.002589295137012465
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0005718829444303276,0.0029238368666382624
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00032483800962064823,0.005229062405038265
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03849350944798444,0.04308317458645655
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03459067447107036,0.7989896954814516
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02202766485178351,0.03278589125987223
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0037647449898768255,0.014401740679524298
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000223988869239849,0.002589295137012465
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0005718829444303276,0.0029238368666382624
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00032483800962064823,0.005229062405038265
