Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.034026754585836955,0.033873245414162964
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8058983977392442,0.03648551839807161
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.033645491858143514,0.02427362594802581
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.015794468023132478,0.0042408648829111995
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026549459720661907,0.00023719747840417196
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0028800880028721746,0.0005668421287478822
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00032000933368231144,0.005102550234697621
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.033873245414162964,0.034026754585836955
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03648551839807161,0.8058983977392442
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02427362594802581,0.033645491858143514
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0042408648829111995,0.015794468023132478
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00023719747840417196,0.0026549459720661907
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005668421287478822,0.0028800880028721746
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00032000933368231144,0.005102550234697621
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.033873245414162964,0.034026754585836955
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03648551839807161,0.8058983977392442
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02427362594802581,0.033645491858143514
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0042408648829111995,0.015794468023132478
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00023719747840417196,0.0026549459720661907
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0005668421287478822,0.0028800880028721746
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00032000933368231144,0.005102550234697621
