Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.034026754585836955,0.03387324541416294
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8122282261002653,0.037840357499733655
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.02982901753929123,0.022730362031237523
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.014979885090839081,0.004454367831786858
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002054992767785114,0.0003096673917347626
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0025204162892104786,0.0005091549574376801
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002801484579124823,0.004363404042764654
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03387324541416294,0.034026754585836955
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.037840357499733655,0.8122282261002653
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.022730362031237523,0.02982901753929123
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004454367831786858,0.014979885090839081
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003096673917347626,0.002054992767785114
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005091549574376801,0.0025204162892104786
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0002801484579124823,0.004363404042764654
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03387324541416294,0.034026754585836955
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.037840357499733655,0.8122282261002653
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.022730362031237523,0.02982901753929123
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004454367831786858,0.014979885090839081
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003096673917347626,0.002054992767785114
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0005091549574376801,0.0025204162892104786
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0002801484579124823,0.004363404042764654
