Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06839387141390094,0.05140612858609874
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7127064656119367,0.020189090183391573
Settles,False Negatives,Values,1.25,0.8999999999999999,0.55,0
Settles,False Negatives,Probabilities,0.020629631406067796,0.008757968115762177,0.03826711528339412,0.01740516167223183
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.031243843599459382,0.008992624667564628
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0066599437766264764,0.0012650844245267173
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.013343857208844288,0.0007392140501923562
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05140612858609874,0.06839387141390094
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020189090183391573,0.7127064656119367
Settles,False Positives,Values,1.05,0.7,0.35,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0034463160744983338,0.002286598763282147,0.011672246834451337,0.03826711528339412,0.029387599521829972
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008992624667564628,0.031243843599459382
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0012650844245267173,0.0066599437766264764
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0007392140501923562,0.013343857208844288
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05140612858609874,0.06839387141390094
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.020189090183391573,0.7127064656119367
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0034463160744983338,0.03826711528339412,0.011672246834451337,0.020629631406067796,0.002286598763282147,0.008757968115762177
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008992624667564628,0.031243843599459382
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0012650844245267173,0.0066599437766264764
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0007392140501923562,0.013343857208844288
