Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0032222713244583717,0.004064749035419537
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7359975793436535,0.02664812047111352
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.07402380692091892,0.05642003935523052
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01311633068653163,0.0009550207902294952
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.029181417161905313,0.008659264843618134
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.04446129097852637,0.003250109088394925
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.004064749035419537,0.0032222713244583717
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02664812047111352,0.7359975793436535
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.05642003935523052,0.07402380692091892
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009550207902294952,0.01311633068653163
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.008659264843618134,0.029181417161905313
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003250109088394925,0.04446129097852637
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.004064749035419537,0.0032222713244583717
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02664812047111352,0.7359975793436535
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05642003935523052,0.07402380692091892
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0009550207902294952,0.01311633068653163
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.008659264843618134,0.029181417161905313
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003250109088394925,0.04446129097852637
