Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012567132588969637,0.01585286741103038
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7512032100938215,0.027889588860579545
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.04482564461496654,0.03727745973791712
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.024204629857409406,0.009846717277219034
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017284843091840717,0.0013353484662460744
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.02012966561395973,0.005552435348762053
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022428864822518777,0.029787570555026354
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.01585286741103038,0.012567132588969637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.027889588860579545,0.7512032100938215
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.03727745973791712,0.04482564461496654
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009846717277219034,0.024204629857409406
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013353484662460744,0.017284843091840717
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005552435348762053,0.02012966561395973
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0022428864822518777,0.029787570555026354
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.01585286741103038,0.012567132588969637
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.027889588860579545,0.7512032100938215
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03727745973791712,0.04482564461496654
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009846717277219034,0.024204629857409406
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0013353484662460744,0.017284843091840717
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.005552435348762053,0.02012966561395973
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0022428864822518777,0.029787570555026354
