Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.7375,0.5874999999999999,0.48750000000000004,0.3375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.006688364209546389,0.014108274057887909,0.12558497044277642,0.003255073876470332,0.1137129767466913,0.4628585751189316,0.07075981476984591
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.008140800857732952,0.010927531529613961
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.01274656937364376,0.00027765485242183316
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.04341922032126053,0.013224583086619689
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.10948787141105214,0.00480771934550464
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7374999999999999,0.5874999999999999,0.4875,0.33749999999999997,0.1875,0
Settles,False Positives,Probabilities,0.0059273271340295084,0.005978484543437331,0.0007348032086818511,0.03335714172762533,0.012378229632341803,0.012383828523730064,0.7262082344523034
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.010927531529613961,0.008140800857732952
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.00027765485242183316,0.01274656937364376
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.013224583086619689,0.04341922032126053
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.00480771934550464,0.10948787141105214
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.012383828523730064,0.006688364209546389,0.05837598624611579,0.7195198702427569
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.010927531529613961,0.008140800857732952
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.00027765485242183316,0.01274656937364376
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.013224583086619689,0.04341922032126053
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.00480771934550464,0.10948787141105214
