Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12076065892152872,0.0664293410784712
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.7148427327252869,0.019334920752002754
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.048664648614263104,0.008416617760239048
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.013564987701387135,0.005722932533873047
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0019317405988649125,7.383444934262891E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.573247283298294E-05,1.1273853296410608E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00016219538182957622,8.383156780836656E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0664293410784712,0.12076065892152872
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019334920752002754,0.7148427327252869
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.008416617760239048,0.048664648614263104
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005722932533873047,0.013564987701387135
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,7.383444934262891E-05,0.0019317405988649125
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.1273853296410608E-05,7.573247283298294E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,8.383156780836656E-06,0.00016219538182957622
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0664293410784712,0.12076065892152872
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.019334920752002754,0.7148427327252869
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008416617760239048,0.048664648614263104
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005722932533873047,0.013564987701387135
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,7.383444934262891E-05,0.0019317405988649125
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.1273853296410608E-05,7.573247283298294E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,8.383156780836656E-06,0.00016219538182957622
