Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.75,0.55,0.5,0.30000000000000004,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.03613575960467449,0.015407991129328735,0.02518725334787506,0.009419372827246116,0.030716260908024713,0.253447657801707,0.3425819592811438
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.030155584101837656,0.07669508289816233
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.040594577491565406,0.0670058032084346
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.015336044211293497,0.026496658085221083
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.017181750064051912,0.013638245039433514
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.7,0.5,0.45,0.25,0.05,0
Settles,False Positives,Probabilities,0.06628926409829299,0.020942518091975282,0.011576110672753886,0.03200330065212495,0.035004614570671264,0.1767661511953255,0.37031429561885626
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.07669508289816233,0.030155584101837656
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.040594577491565406,0.0670058032084346
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.026496658085221083,0.015336044211293497
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.013638245039433514,0.017181750064051912
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3425819592811438,0.37031429561885626
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.07669508289816233,0.030155584101837656
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.040594577491565406,0.0670058032084346
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.026496658085221083,0.015336044211293497
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.013638245039433514,0.017181750064051912
