"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","All",1,0,1,0.499997,1,1,1,1,0.535704,0.474558,,,0.17813,0.330997,0,0,0,0,0,0,0.42948,0.276612,0,0,0,0,0,0,0.39239,0.392391,0,0,0.705532,,,,,0.0746689,0,0.219799,0.449492,10.4723,9.49474,19.967,0.0329699,1000.09,999.524,0.0329699,0.175428,0.180758,0.356186,0.119322,0.117099,0,0.0329699,0,0,0,0,0,0.705532,0.552748,0.0746689,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705532,0.0746689,0,0.121001,0.098798
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","DisputeArises",1,0,1,0.499997,1,1,1,1,0.535704,0.474558,,,0.17813,0.330997,0,0,0,0,0,0,0.42948,0.276612,0,0,0,0,0,0,0.39239,0.392391,0,0,0.705532,,,,,0.0746689,0,0.219799,0.449492,10.4723,9.49474,19.967,0.0329699,1000.09,999.524,0.0329699,0.175428,0.180758,0.356186,0.119322,0.117099,0,0.0329699,0,0,0,0,0,0.705532,0.552748,0.0746689,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705532,0.0746689,0,0.121001,0.098798
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","PFiles",1,0,1,0.499997,1,1,1,1,0.535704,0.474558,,,0.17813,0.330997,0,0,0,0,0,0,0.42948,0.276612,0,0,0,0,0,0,0.39239,0.392391,0,0,0.705532,,,,,0.0746689,0,0.219799,0.449492,10.4723,9.49474,19.967,0.0329699,1000.09,999.524,0.0329699,0.175428,0.180758,0.356186,0.119322,0.117099,0,0.0329699,0,0,0,0,0,0.705532,0.552748,0.0746689,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705532,0.0746689,0,0.121001,0.098798
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","DAnswers",1,0,1,0.499997,1,1,1,1,0.535704,0.474558,,,0.17813,0.330997,0,0,0,0,0,0,0.42948,0.276612,0,0,0,0,0,0,0.39239,0.392391,0,0,0.705532,,,,,0.0746689,0,0.219799,0.449492,10.4723,9.49474,19.967,0.0329699,1000.09,999.524,0.0329699,0.175428,0.180758,0.356186,0.119322,0.117099,0,0.0329699,0,0,0,0,0,0.705532,0.552748,0.0746689,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705532,0.0746689,0,0.121001,0.098798
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","Litigated",1,0,1,0.499997,1,1,1,1,0.535704,0.474558,,,0.17813,0.330997,0,0,0,0,0,0,0.42948,0.276612,0,0,0,0,0,0,0.39239,0.392391,0,0,0.705532,,,,,0.0746689,0,0.219799,0.449492,10.4723,9.49474,19.967,0.0329699,1000.09,999.524,0.0329699,0.175428,0.180758,0.356186,0.119322,0.117099,0,0.0329699,0,0,0,0,0,0.705532,0.552748,0.0746689,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705532,0.0746689,0,0.121001,0.098798
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","Settles",0.7055,0,1,0.521697,1,1,1,1,0.504206,0.60129,,,0.252476,0.177938,0,0,0,0,0,0,0.359533,0.265899,0,0,0,0,0,0,0.387991,0.556164,0,0,1,,,,,0,0,0,,10.5527,9.44725,20,0,1000.11,999.529,0,0.176438,0.167083,0.343521,0.10663,0.078314,0,0,0,0,0,0,0,1,0.552748,0,0,0,0.543393,0,-0.981733,0.114027,0.138449,0.0620626,0.0805736,0.0994619,0.117435,0.0862524,0.102115,0.105829,0.093795,0.0537969,0.0570437,0.0505924,0.0874312,0.107654,0.0873179,0.153209,0.150491,0.13844,0.114024,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","Tried",0.2198,0,1,0.480541,1,1,1,1,0.665924,0.211988,,,0,0.595031,0,0,0,0,0,0,0.46019,0.404969,0,0,0,0,0,0,0.53981,0,0,0,0,,,,,0,0,1,0.449492,10.3745,9.47551,19.85,0.15,1000.05,999.347,0.15,0.231781,0.216604,0.448385,0.200599,0.21192,0,0.15,0,0,0,0,0,0,,0,0,0,0.461082,0,2.85714,0,0,0,0.177329,0.170276,0.112585,0.214952,0.1553,0.104706,0.0648529,0.105716,0.157138,0.214086,0.169808,0.143989,0.209263,0,0,0,0,1,1,0,0,0,0,0,0.550508,0.449492
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American","-1.1369999999999999E-13","-1.201E-07","643","PWins",0.0988,0,1,0.560417,1,1,1,1,0.76039,0.304054,,,0,0.364865,0,0,0,0,0,0,0.224026,0.635135,0,0,0,0,0,0,0.775974,0,0,0,0,,,,,0,0,1,1,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.454167,0.0465625,0.500729,0.441667,0.00349219,0,0.15,0,0,0,0,0,0,,0,0,0,0.620833,0,2.97108,0,0,0,0.0635517,0.0847244,0.0757495,0.26057,0.22482,0.172937,0.117648,0.0357584,0.0759755,0.145084,0.174724,0.215898,0.35256,0,0,0,0,1,1,0,0,0,0,0,0,1
