"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","All",1,0,1,0.5,0.67321,0.211904,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.126525,,,,,0,0.00598916,0.07939,0.512302,10.4014,9.44201,19.8434,0.156584,1000.07,999.328,0.156584,0.14215,0.167685,0.309835,0.122431,0.123399,0,0.156584,0,0,0,0,0,0.126525,0.05,0,0.00598916,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.67321,0.211904,0.32679,0.461306,0.126525,0,0.00598916,0.0387182,0.0406715
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DisputeArises",1,0,1,0.5,0.67321,0.211904,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.126525,,,,,0,0.00598916,0.07939,0.512302,10.4014,9.44201,19.8434,0.156584,1000.07,999.328,0.156584,0.14215,0.167685,0.309835,0.122431,0.123399,0,0.156584,0,0,0,0,0,0.126525,0.05,0,0.00598916,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.67321,0.211904,0.32679,0.461306,0.126525,0,0.00598916,0.0387182,0.0406715
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PFiles",0.6732,0,1,0.586606,1,0.314767,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.187943,,,,,0,0.00889642,0.117927,0.512302,10.5963,9.17115,19.7674,0.232593,1000.1,999.002,0.232593,0.211153,0.179585,0.390738,0.181861,0.113802,0,0.232593,0,0,0,0,0,0.187943,0.05,0,0.00889642,0,0.673213,0,0.447828,0,0,0,0.135084,0.122206,0.122206,0.135084,0.154707,0.168387,0.162327,0.039922,0.0505123,0.0598784,0.0696022,0.0820559,0.0996101,0.123137,0.148706,0.165534,0.161042,1,0.314767,0,0.685233,0.187943,0,0.00889642,0.0575128,0.0604143
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DAnswers",0.2119,0,1,0.435353,1,1,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.597087,,,,,0,0.0282635,0.374649,0.512302,10.0439,9.54375,19.5876,0.412395,999.979,999.424,0.412395,0.261929,0.305324,0.567254,0.168872,0.321761,0,0.412395,0,0,0,0,0,0.597087,0.05,0,0.0282635,0,0.370705,0,2.20095,0,0,0,0.328035,0.236157,0.164587,0.112883,0.0762323,0.0502661,0.0318391,0.12683,0.160475,0.190231,0.221123,0.260688,0.0406528,0,0,0,0,1,1,0,0,0.597087,0,0.0282635,0.182716,0.191933
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Litigated",0.2119,0,1,0.435353,1,1,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.597087,,,,,0,0.0282635,0.374649,0.512302,10.0439,9.54375,19.5876,0.412395,999.979,999.424,0.412395,0.261929,0.305324,0.567254,0.168872,0.321761,0,0.412395,0,0,0,0,0,0.597087,0.05,0,0.0282635,0,0.370705,0,2.20095,0,0,0,0.328035,0.236157,0.164587,0.112883,0.0762323,0.0502661,0.0318391,0.12683,0.160475,0.190231,0.221123,0.260688,0.0406528,0,0,0,0,1,1,0,0,0.597087,0,0.0282635,0.182716,0.191933
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Not Litigated",0.7881,0,1,0.517382,0.585342,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4975,9.41466,19.9122,0.0878013,1000.09,999.302,0.0878013,0.109944,0.130676,0.24062,0.109944,0.0700628,0,0.0878013,0,0,0,0,0,0,,0,0,0,0.534765,0,-0.591793,0.138663,0.14384,0.132154,0.0271895,0.0408927,0.0601364,0.08504,0.111657,0.130325,0.130102,0.104565,0.100695,0.081002,0.0559365,0.0342914,0.0934548,0.115392,0.132152,0.143844,0.138667,0.585342,0,0.414658,0.585342,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Settles",0.1265,0,1,0.38405,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,999.959,999.908,0.3,0.14638,0.294911,0.441291,0.029276,0.324402,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.268101,0,1.40868,0,0,0,0.549393,0.395515,0.0550926,0,0,0,0,0.172016,0.201859,0.212174,0.205737,0.187464,0.0207495,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Tried",0.0794,0,1,0.504563,1,1,1,1,0.948861,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113913,0,0.988609,0,0,,,,,0,0,1,0.512302,10.2123,9.1877,19.4,0.6,999.997,998.734,0.6,0.432156,0.336994,0.76915,0.373309,0.340631,0,0.6,0,0,0,0,0,0,,0,0,0,0.509126,0,3.48574,0,0,0,0,0,0.33757,0.283531,0.18655,0.119258,0.0730921,0.0643843,0.106627,0.169611,0.262325,0.397052,0,0,0,0,0,1,1,0,0,0,0,0,0.487698,0.512302
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PWins",0.0407,0,1,0.567068,1,1,1,1,0.949213,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787277,0,0.992127,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.665863,0.190241,0.856104,0.675381,0.0570723,0,0.6,0,0,0,0,0,0,,0,0,0,0.634137,0,3.48886,0,0,0,0,0,0.233301,0.265015,0.219773,0.166703,0.115208,0.0249752,0.0608167,0.13449,0.272027,0.507691,0,0,0,0,0,1,1,0,0,0,0,0,0,1
