"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","All",1,0,1,0.5,0.89072,0.781511,1,1,0.558585,0.447741,,,0.277304,0.411519,0,0,0,0,0,0,0.283683,0.263783,0,0,0,0,0,0,0,0,0.439013,0.324698,0.530393,,,,,0.0574468,0.0355101,0.15816,0.502017,10.4206,9.43027,19.8509,0.149141,1000.07,999.351,0.149141,0.16234,0.156049,0.318389,0.110964,0.110739,0,0.149141,0,0,0,0,0,0.530393,0.518734,0.0574468,0.0355101,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.89072,0.781511,0.10928,0.109209,0.530393,0.0574468,0.0355101,0.0787613,0.0793992
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","DisputeArises",1,0,1,0.5,0.89072,0.781511,1,1,0.558585,0.447741,,,0.277304,0.411519,0,0,0,0,0,0,0.283683,0.263783,0,0,0,0,0,0,0,0,0.439013,0.324698,0.530393,,,,,0.0574468,0.0355101,0.15816,0.502017,10.4206,9.43027,19.8509,0.149141,1000.07,999.351,0.149141,0.16234,0.156049,0.318389,0.110964,0.110739,0,0.149141,0,0,0,0,0,0.530393,0.518734,0.0574468,0.0355101,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.89072,0.781511,0.10928,0.109209,0.530393,0.0574468,0.0355101,0.0787613,0.0793992
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PFiles",0.8907,0,1,0.524731,1,0.877392,1,1,0.558585,0.447741,,,0.277304,0.411519,0,0,0,0,0,0,0.283683,0.263783,0,0,0,0,0,0,0,0,0.439013,0.324698,0.595466,,,,,0.0644948,0.0398667,0.177565,0.502017,10.4722,9.36037,19.8326,0.167439,1000.08,999.271,0.167439,0.182257,0.163313,0.34557,0.124578,0.112444,0,0.167439,0,0,0,0,0,0.595466,0.518734,0.0644948,0.0398667,0,0.549462,0,0.197498,0,0.127268,0.116928,0.102097,0.0923635,0.0923635,0.102097,0.116928,0.127268,0.122687,0.0873138,0.0946843,0.0923736,0.0866915,0.0841081,0.0884745,0.100442,0.116273,0.127031,0.122608,1,0.877392,0,0.122608,0.595466,0.0644948,0.0398667,0.0884243,0.0891404
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","DAnswers",0.7815,0,1,0.499999,1,1,1,1,0.558585,0.447741,,,0.277304,0.411519,0,0,0,0,0,0,0.283683,0.263783,0,0,0,0,0,0,0,0,0.439013,0.324698,0.678677,,,,,0.0735074,0.0454377,0.202378,0.502017,10.4089,9.41073,19.8196,0.180357,1000.07,999.336,0.180357,0.19423,0.176666,0.370896,0.128491,0.127447,0,0.180357,0,0,0,0,0,0.678677,0.518734,0.0735074,0.0454377,0,0.499999,0,0.449357,0,0.14478,0.132524,0.114477,0.100843,0.0958656,0.0988038,0.105283,0.107913,0.0995113,0.0995152,0.107916,0.105282,0.0988059,0.0958615,0.100838,0.114478,0.132521,0.144782,0,1,1,0,0,0.678677,0.0735074,0.0454377,0.100781,0.101597
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Litigated",0.7815,0,1,0.499999,1,1,1,1,0.558585,0.447741,,,0.277304,0.411519,0,0,0,0,0,0,0.283683,0.263783,0,0,0,0,0,0,0,0,0.439013,0.324698,0.678677,,,,,0.0735074,0.0454377,0.202378,0.502017,10.4089,9.41073,19.8196,0.180357,1000.07,999.336,0.180357,0.19423,0.176666,0.370896,0.128491,0.127447,0,0.180357,0,0,0,0,0,0.678677,0.518734,0.0735074,0.0454377,0,0.499999,0,0.449357,0,0.14478,0.132524,0.114477,0.100843,0.0958656,0.0988038,0.105283,0.107913,0.0995113,0.0995152,0.107916,0.105282,0.0988059,0.0958615,0.100838,0.114478,0.132521,0.144782,0,1,1,0,0,0.678677,0.0735074,0.0454377,0.100781,0.101597
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Not Litigated",0.2185,0,1,0.500003,0.499838,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4624,9.50016,19.9625,0.0374879,1000.08,999.404,0.0374879,0.0482705,0.0823047,0.130575,0.0482705,0.0509772,0,0.0374879,0,0,0,0,0,0,,0,0,0,0.500005,0,-1.60729,0.500162,0.00097541,0.00265989,0.00675111,0.0158373,0.0336401,0.062812,0.100098,0.132843,0.144222,0.144222,0.132848,0.100092,0.0628053,0.0336359,0.0158351,0.00674718,0.00266086,0.000980317,0.500174,0.499838,0,0.500162,0.499838,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Settles",0.5304,0,1,0.506303,1,1,1,1,0.479144,0.558324,,,0.408594,0.327224,0,0,0,0,0,0,0.206242,0.194348,0,0,0,0,0,0,0,0,0.385164,0.478428,1,,,,,0,0,0,,10.4437,9.40627,19.85,0.15,1000.08,999.38,0.15,0.173856,0.161323,0.335178,0.102396,0.0949714,0,0.15,0,0,0,0,0,1,0.518734,0,0,0,0.512606,0,-0.469775,0,0.213326,0.195268,0.0603668,0.0769228,0.0820551,0.0676723,0.0908677,0.106853,0.106668,0.0959595,0.0948953,0.0791266,0.0572424,0.0913562,0.0710976,0.101728,0.195264,0.21333,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Tried",0.1582,0,1,0.5007,1,1,1,1,0.776552,0.22086,,,0,0.572849,0,0,0,0,0,0,0.346895,0.427151,0,0,0,0,0,0,0,0,0.653105,0,0,,,,,0,0,1,0.502017,10.352,9.34798,19.7,0.3,1000.04,999.127,0.3,0.291677,0.241162,0.532839,0.235306,0.22702,0,0.3,0,0,0,0,0,0,,0,0,0,0.501399,0,2.93654,0,0,0,0,0.240328,0.186849,0.211761,0.15978,0.118126,0.0831551,0.0831626,0.118132,0.159787,0.211767,0.167311,0.259839,0,0,0,0,1,1,0,0,0,0,0,0.497983,0.502017
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PWins",0.0794,0,1,0.5841,1,1,1,1,0.871072,0.303903,,,0,0.365243,0,0,0,0,0,0,0.157856,0.634757,0,0,0,0,0,0,0,0,0.842144,0,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.481801,0.10023,0.582031,0.453841,0.0150345,0,0.3,0,0,0,0,0,0,,0,0,0,0.668199,0,2.9247,0,0,0,0,0.0956181,0.128568,0.232756,0.216178,0.184447,0.142433,0.0232107,0.0508575,0.102102,0.189072,0.228197,0.406561,0,0,0,0,1,1,0,0,0,0,0,0,1
