Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.4875,0.4375,0.2375,0.1875,0.13749999999999996,0,0
Settles,False Negatives,Probabilities,1.930407181903186E-14,1.6159718232265358E-08,4.2025793168623244E-13,7.561795797808056E-05,1.5319140598972008E-08,0.16228085978741155,0,0.03353144934197862
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.725908481895526E-08,9.529601089284907E-05,0.009435033491636264,0.14373810072594792,0.10046347045587743,0.13238688770576434,0.20924218709898743,0,0.20875098868514225
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.6375,0.6375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.1875,0.13749999999999996,0.08749999999999997,0
Settles,False Positives,Probabilities,0,8.977253855840958E-13,7.874344072867796E-08,0,4.202398210233713E-13,0.0002705101342976245,1.53191406048959E-08,0,8.678957009248608E-05,0.03150523036728568,6.16227544965046E-07,0.0016682089788585637,0.16235650922468803
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,4.095436190261967E-07,0,0.00020113153456267959,0,0.014959907790442284,0.1321472014682918,0,0.06144233834822633,0.20924218709898743,0,0.2328503581616418,0.15326850748756182
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19588795856666674
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.4088798284631097,0,0.3952322129702229
