Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.42500000000000004,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,9.815829999401303E-15,9.73393295422421E-15,2.1634866827901543E-09,1.1150411820999462E-08,1.914034739054409E-14,9.615127203407926E-09,1.0089985516558556E-05,4.512915936881005E-05,0.00012792165874701123,1.3140988008122175E-08,0.0024766221403571347,0.004515984346265487,0.009678968439804364,0.010201028663855168,0.021821954014651607,1.4196044127810217E-05,0.1520363879523524,0.04804631481834084,0.025171697894257175,0.039206344802443255,0.008840632756912745,0,0.2009335271362807
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.65,0.4,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.242311849774338E-08,7.516385104749625E-05,0.007387001871620741,0.1055528636967556,0.1638226752551973,0.087019547482166,0,0.11301583953676123
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,9.704806277973517E-15,0,9.622873059452323E-15,0,2.1634861069207103E-09,1.107658974996185E-08,0,1.8918082905684978E-14,9.540572683250005E-09,0,1.0090082626226533E-05,4.51288702102609E-05,0,0.00012788485419498526,1.2988949959624618E-08,0,0.002476549390213344,0.004516019141334567,0,0.010200832309013391,0.009678749550122026,0.021823273548384935,0,0.15204093182121411,1.4031799330116552E-05,0.048046977559356004,0.025171697894257175,0.008839803337614346,0.039206511480726486,0.2009283184750989
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,7.242735711069208E-08,0,2.0223238493877573E-05,5.494252573435728E-05,0,0.003923837521985259,0.003463264222369877,0,0.0760330913792347,0.029520408221586088,0.2040186299446107,0,0.023412481472517233,0.023411111320235618,0.11301510184254233
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.07047615346666672,0,0.20820061205000012,0,0.24445007036666686
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.3639718052094675,0,0.056451560189916185,0,0.05644979871728304
