Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.42500000000000004,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,1.177897510090917E-14,1.168071954506905E-14,2.5961724369050937E-09,1.3364949094013904E-08,2.2968416868652905E-14,1.153815264408951E-08,5.105975865325445E-09,5.41452954116327E-05,0.000144940683531054,1.576918560974661E-08,0.002919847704116005,7.396642958419094E-05,0.01156939135297839,0.0122412343966262,0.02088664145537395,1.703525295337226E-05,0.15003959244982118,0.05665426989379017,0.0019816631288799257,0.04604668837561677,0.010608759308295294,0,0.1979522384785399
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.65,0.4,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.148071923524212E-08,7.348308042481698E-05,0.007731239539077013,0.10833429868404514,0.17145688688616334,0.08507372676542535,0,0.1161398309841451
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.1645746635777455E-14,0,1.1547447671342789E-14,0,2.596171879177043E-09,1.3276362371661857E-08,0,2.2701699486821972E-14,1.1448687219900002E-08,0,5.10597581296744E-09,5.414503876573757E-05,0,0.0001448963911630359,1.558673995154954E-08,0,0.0029197855262005214,7.396642958420564E-05,0,0.012240998770816068,0.011569209358175838,0.020888196200479853,0,0.1500441545901753,1.683815919613986E-05,0.056655447683912064,0.0019816631288799257,0.010607764005137214,0.04604650588865295,0.19794684339487809
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,7.148495796758859E-08,0,1.996010087036495E-05,5.352490190303793E-05,0,0.003836097645597511,0.003895242244798029,0,0.07957622525228691,0.028758709353731222,0.21031629074676536,0,0.023107846547844958,0.023106476356978514,0.11613909278426617
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.08347300456,0,0.17318845063999994,0,0.2545290073800001
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.37717972232517283,0,0.05581579075245889,0,0.055814024342368734
