Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.575,0.375,0.325,0.17499999999999993,0.125,0.07500000000000001,0,0
Settles,False Negatives,Probabilities,9.82346570926671E-17,2.636389674460659E-13,1.8112381344859134E-09,0.19967302840708617,1.7076077164256505E-08,3.685314831016221E-05,0,0.20127582887702478
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.17500000000000004,0.17500000000000002,0,0
P Wins,False Negatives,Probabilities,6.573363379818648E-10,1.4085730683202466E-05,0.004493663212195388,0.04625184781046808,0.046721599065318545,0,0.5015330742039988
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.7306619600484625E-08,0,1.1108816791734475E-08,0.0002619912939117928,0,5.2062633490843804E-05,8.549851838739887E-06,0.0317240309043397,0.0009923847269607611,8.887363003665155E-06,0.16822785368804274,3.685314831016221E-05,1.7076077164256505E-08,0.19967303021858804
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.125,1.125,0.875,0.875,0.625,0.625,0.375,0.375,0.125,0
P Wins,False Positives,Probabilities,0,4.096146206160991E-07,0,0.00020132872798735559,0,0.0142682075954619,0,0.1543278195561287,0,0.33273530870979967,0.09297344687578653,0.004507749600214927
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.00108130232,0,0.39990442699999984
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0,0.5990142706800001
