Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1999938303635795,0,0.40009791313642096
Settles,False Negatives,Values,0.85,0.65,0.6,0.4,0.35,0.15000000000000002,0.1,0,0
Settles,False Negatives,Probabilities,2.3220413772951326E-20,2.5877807077279933E-15,1.7272323539385577E-11,4.0608198577857655E-08,9.517007739288282E-06,0.0005593732478464781,0.005888559291342197,0,0.07387890768315411
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,1.40147689351847E-13,1.1837256638614288E-07,0.000702344620504594,0.041697205880400386,0,0.2771721897708332
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.000320883785722007,0.031773909812094596,0.16827213579785333,0.19973098374075057,0.1999938303635795
Settles,False Positives,Values,0.65,0.65,0.44999999999999996,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0
Settles,False Positives,Probabilities,0,0.02215100152145889,0,0.03600551510586842,0.015722391055826804,0.005888559291342197,0.0005593732478464781,9.557633212777485E-06
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.899243765400296E-07,0,0.00014510332425751455,0,0.008270915224555905,0.04169718485455267,0,0.043496298834121525,0.015576004539026111,0,0.16798639306994279,6.360197030838486E-05,0.04163360391009197,2.0427957508594104E-09,0.0007023425777088433,1.1837270653383222E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.600091743500001
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.03843280643333334,0,0.04190359142222223
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.06575310187987277,0,0.25381875676457155
