Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.6875,0.5375,0.4375,0.2875,0.1875,0.13749999999999996,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,5.791231994895762E-14,4.855688015272336E-08,1.2607737950586985E-12,0.0002696804087610392,4.5957421796916064E-08,0.031503143747615585,0.1622808597865712,1.8486826348951398E-06,0,0.19405975815879695
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725908481887625E-08,9.529599671780772E-05,0.009430697373349641,0.12508864333880032,0.011590899257644095,0.18417256193275713,0.02497573036604083,0.11032435572749129,0,0.14620635344811456
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.5375,0.5375,0.4375,0.2875,0.1875,0.1375,0.1375,0.03749999999999998,0
Settles,False Positives,Probabilities,0,5.724574353735323E-14,4.8105159518886203E-08,0,1.260719463070115E-12,0.0002692776792076947,4.595742181468774E-08,0.03150519972900451,0,0.16228518668668543,1.8486826348951398E-06,0.19405377845856847
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.325,0.325,0.32499999999999996,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,7.726332402846774E-08,0,9.529795573777904E-05,0,0.009430799639004714,0,0.011591535251247793,0.12508864333880024,0.08535089332259273,0,0.02497573036604083,0.20914602433765567,0.14620561322559675
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19405805940000012,0,0.19405732590000016
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.1466768745649804,0,0.06911791418958851,0,0.18029831530184035,0,0.21579151064359117
