Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.6375,0.5375,0.4875,0.4375,0.3875,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.1375,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.963162516786941E-14,1.91403473905441E-14,2.2274904136479E-08,1.91403473905441E-14,4.25519001673705E-09,1.3140988008122184E-08,0.00024128832050541874,1.3140988008122184E-08,2.001815998822735E-05,6.164635089045864E-05,1.4196044127810226E-05,8.683144052092754E-05,0.03147467487976767,1.4196044127810226E-05,0.16219401004598155,0.0072544102283249754,0.001651694054505755,0,0.20302078365246504
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.721810431001037E-08,9.208967074337469E-05,0.009029662409344186,0.13251951720357874,0.08528129822623573,0.024975724707792146,0.20025221033624804,0,0.14181561819462055
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.43749999999999994,0.43749999999999994,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.18749999999999994,0.1375,0.1375,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.924578094886845E-14,0,1.9081879682799798E-14,0,4.290442884043345E-09,1.9107065266786772E-08,1.6009144292474813E-08,0,4.255189964050049E-09,7.58057840635464E-05,0.00017976237659325718,0,1.851427441306979E-08,7.548350328432098E-05,0,1.851427441306979E-08,6.164635089047386E-05,0.008823256437180384,0.02982228350367419,1.4234433923961597E-05,0,0.16228514965813662,0.0016688464803647114,1.4234433923961597E-05,0.001651694054505755,0.20136132432636294
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,7.726330652447105E-08,0,9.523783598236586E-05,0,0.009194004367641864,0.12093476610250285,0,0.011591532625186892,0.20025221033624804,0,0.11025702293402784,0.14164134650177065
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1940011351333335,0,0.21203266690000022
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.381081912463379,0,0.21288428550328795
