Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.525,0.475,0.275,0.22499999999999998,0.17499999999999993,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.0950900860644209E-10,4.295207074367511E-05,6.766331210804573E-08,0.026654144206962275,0.00022709579568863932,0.19967296074403787,0.14150102705991016,0,0.23765833594983676
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,6.573361136414668E-10,1.4066938210222122E-05,0.00389804873953703,0.05371202632381521,9.861774430141841E-05,0.0996579175888305,0.10750903113342707,0.016285320984645114,0,0.11306838628989764
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.725,0.6749999999999999,0.6749999999999999,0.475,0.42499999999999993,0.375,0.375,0.22499999999999998,0.17499999999999993,0.125,0
Settles,False Positives,Probabilities,0,1.0950794553708597E-10,4.2951739300977095E-05,0,6.830592844668208E-08,0.026696849938722143,0.0002275894064495558,0,0.037654033152875035,0.16800077496843138,0.005036068328621254,0.14150102705991016,0.22659722059025356
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,3.3258307111382217E-07,2.5477727105498305E-05,0,9.286417500892292E-05,0.003163720012417177,0,0.0061777379729646325,0.007459594548383707,0,0.09614865927094654,0.00021248696894695198,0,0.22323978273795578,0.05772276040320002
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.20585215660000014,0,0.39990442700000034
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.01086161183992445,0,0.33322432371247407,0,0.05015748084760189
