Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.13749999999999996,0,0
Settles,False Negatives,Probabilities,0.16228085978783174,0,0.031776466112168146
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,7.725908481899476E-08,9.529601796336578E-05,0.009436723174941928,0.1441476731949215,0,0.6522629044530883
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.4375,0.1875,0
Settles,False Positives,Probabilities,0,1.3179652066074666E-12,9.406258133357379E-08,0.0002711263618425894,0.03150524568642626,0.16228085978783174
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,4.0972141649192835E-07,0,0.00011440282031970493,8.750826538972954E-05,0,0.010540254627170523,0.004462036962147081,0,0.15441382111464133,0.039611965477412574,0.2856137838767164,0,0.13244436156700065,0.02497436002087329,0.15367976964691168
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1940573258999999
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.5528077146113641,0,0.18399867904139505,0,0.06913628044723918
