Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1999938303635796,0,0.4000979131364202
Settles,False Negatives,Values,0.85,0.65,0.6,0.4,0.35,0.15000000000000002,0.1,0,0
Settles,False Negatives,Probabilities,2.089837239565618E-20,4.658005273910386E-15,1.554509118544701E-11,7.309475744014374E-08,8.565306965359451E-06,0.00100687184612366,0.005299703362207974,0,0.10057707023439577
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,1.4014768511078128E-13,1.1835835300667313E-07,0.0006923679675392203,0.038775998699044724,0,0.2535474876149228
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.00032088378572200693,0.03177390981209457,0.16827213579785333,0.19973098374075055,0.1999938303635796
Settles,False Positives,Values,0.65,0.65,0.44999999999999996,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0
Settles,False Positives,Probabilities,0,0.03987180273862598,0,0.03240496359528156,0.028300303900488235,0.005299703362207974,0.00100687184612366,8.638417272548805E-06
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.6099757565079845E-07,0,0.00013178067515498543,0,0.0075654643060589,0.038775977673197654,0,0.03915651619559817,0.015354750773657607,0,0.15256273699368003,6.359433341272049E-05,0.038712404365631996,2.0427956890415426E-09,0.0006923659247435312,1.1835849315435825E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6000917434999998
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.06917905157999997,0,0.03771323227999998
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.061891830801853176,0,0.23112414183814703
