Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,2.163477194513503E-09,4.27219600307014E-09,4.5124124142893255E-05,1.8300488986059183E-08,2.000688320894094E-05,6.871131357052252E-05,0.00971673544365342,8.682229069669237E-05,1.4085064106209925E-05,0.16219401004640172,0.007216589389172138,0.005274476775881811,0,0.10410077513300363
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,7.721810419788817E-08,9.20803105026251E-05,0.00875542104705571,0.12496945525680088,0,0.5774456049675357
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,4.3948560197223987E-13,0,2.19742748741643E-13,0,1.1420816129153801E-08,3.4426205871682654E-08,0,4.391579039290564E-13,1.7174239615110445E-08,0,5.340619621771938E-05,5.212396938652021E-05,0.00018037860413822206,2.830809056452052E-08,6.877571739174516E-05,0,0.012551355768393498,0.004492227008800614,0.007998723987416276,0.029822298822814765,1.4648026875081597E-05,0.0016618192674522044,0.04720492643366633,0.005274476775881811,0.1793621092911148
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,3.8389922654879576E-07,0,0.00010719272283049133,6.486594841378716E-05,0,0.00898188526576071,0.003948602662436828,0,0.13308940424084548,0.03789030342685894,0.2443046358973013,0,0.12409721806017014,0.024961112843692866,0.13381703383246332
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.2887373612000001
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.4814282646751541,0,0.1629691053442168,0,0.06686526878062897
