Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.4875,0.4375,0.2375,0.1875,0.13749999999999996,0,0
Settles,False Negatives,Probabilities,1.2871354158474587E-08,0.00022779267411368465,5.490146695817759E-08,0.031646268454958285,4.225519231862981E-05,0.162280804886365,0,0.21111684391942365
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,7.725905845068649E-08,9.519634243919966E-05,0.008724538453024403,0.10349826474131428,0,0.4823678903041641
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.6375,0.6375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.1875,0.13749999999999996,0.08749999999999997,0
Settles,False Positives,Probabilities,0,4.914948202982672E-16,9.138309640012324E-09,0,1.3174737117871702E-12,0.00022718228121734505,8.492427169356162E-08,0,0.03765410145748601,0.03146299049410768,4.394408062524482E-05,0.14172853154208803,0.19419718898057675
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,3.3258307133815964E-07,0,9.286417507156266E-05,2.5496516164940045E-05,0,0.006178718811288906,0.0037550555474234904,0,0.10224518352327261,0.039558413445492595,0.19802844299923897,0,0.10750903120594518,0.024974351497194482,0.1123180767958364
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.4053140329000004
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.4013351672845652,0,0.12503715022608852,0,0.06831364958934684
