Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.63759259108438E-16,3.650300286881401E-11,3.0446387094522685E-09,4.3939827907677675E-13,2.2554437369348566E-08,1.4317356914558362E-05,7.56974254592028E-05,2.8460128607094188E-08,0.19967300585247305,7.569859856287974E-05,0.008884714735654086,0.010486813481947896,0,0.31396906865284124
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.17500000000000004,0.17500000000000002,0,0
P Wins,False Negatives,Probabilities,6.573362632015308E-10,1.4079465721719136E-05,0.004293982792315517,0.04419660068692989,0.03340099893554148,0,0.3849149672621551
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,2.7132098923767653E-08,0,2.2768642815560682E-08,0.0001804282572027811,0,1.8514694652890798E-08,0,0.012551344384291672,7.586313548318525E-05,0.03003941655279686,1.4249753064566484E-05,0,0.054095043714620705,0.047167009019970035,0.0016786894428737506,0.16815214370542847,1.4812271672775264E-05,0.010486813481947896,0.008884714735654086,7.569859856287974E-05,0.19976307473099408
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.125,1.125,0.875,0.875,0.625,0.625,0.375,0.375,0.125,0
P Wins,False Positives,Probabilities,0,2.7318921503752995E-07,0,0.00013844430639011761,0,0.010786132951910148,0,0.11848456532870644,0,0.2555055514859336,0.0775975996224713,0.004308062915373497
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.06465755766666668,0,0.06861738553333335,0,0.3999044270000003
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0,0.4668206297999997
