Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,5.224593098914047E-20,5.4754749889863745E-11,3.886272796361754E-11,5.54017111742554E-11,2.1480563467173756E-05,2.1447099069452657E-05,3.3830996956604235E-08,2.1331499439132632E-05,0.013419204974256534,0.013362806303364259,0.19967296074403773,0.00011350520765140896,0.010761391616383184,0.07323147534735694,0,0.3107498749649581
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,6.573361136653223E-10,1.406701813072445E-05,0.00395333024751173,0.06468429146224262,9.861774430499734E-05,0.12329924353623693,0.06622251403476395,0.01628541350876189,0,0.10406700949071104
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.0950794553708588E-10,0,6.380922244004823E-09,4.295173930097707E-05,0,3.415296422334102E-08,0,3.002147235705498E-05,9.242007362792814E-05,0.02669684993872213,0.00011379470322477785,0,0.01895717316016462,0.010789589356418928,0.002495815756801463,0.16800077496843127,0,0.08101240898820393,0.0025180341643106256,0.07323147534735694,0.010761391616383184,0.00011350520765140896,0.2265192651636505
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,2.048617391707854E-07,4.48397339627896E-05,0,5.7201698015703624E-05,0.0032189973483453477,0,0.005326813393110112,0.007459637489929602,0,0.08795931496560838,0.00021248696895466332,0,0.20559468411080806,0.06875030712952619
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.10562933410000001,0,0.11588541469999998,0,0.39986076350000005
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.010936166402931576,0,0.3159867140284507,0,0.05170160726861754
