Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19999383036357982,0,0.40009791313642085
Settles,False Negatives,Values,0.85,0.65,0.6,0.4,0.35,0.15000000000000002,0.1,0,0
Settles,False Negatives,Probabilities,2.985481770808028E-20,3.3271466242217065E-15,2.2207273122067178E-11,5.221054102867414E-08,1.2236152807656368E-05,0.0007191941758026149,0.007571004803154254,0,0.09498716702119818
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,1.4014768783716548E-13,1.1836748775005277E-07,0.0006987131907544404,0.040208245230519364,0,0.2557115253253837
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.00032088378572200715,0.031773909812094624,0.1682721357978534,0.19973098374075077,0.19999383036357982
Settles,False Positives,Values,0.65,0.65,0.44999999999999996,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0
Settles,False Positives,Probabilities,0,0.02847985909901858,0,0.04629280513611655,0.020214502786063043,0.007571004803154254,0.0007191941758026149,1.2288385559285341E-05
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.55884469074857E-07,0,0.00013289705839722614,0,0.007630086999829342,0.040208224204671905,0,0.03838941542866018,0.015495469763617825,0,0.15385517598573864,6.359924154046448E-05,0.04014464598897892,2.0427957287813775E-09,0.0006987111479587118,1.183676278977406E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6000917435000007
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.04941360827142859,0,0.05387604611428573
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.06353053519532155,0,0.23308806691896425
