Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,3.217838539618646E-09,3.217832717138177E-09,5.694816852842115E-05,1.3725366739544396E-08,1.5013620320719218E-05,5.685681951328148E-05,0.00791156711373957,6.512358070588909E-05,1.056379807965745E-05,0.16221570875639257,0.005440829016340186,0.006663684101823719,0,0.09004765641351815
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,7.722834278913629E-08,9.286168762932874E-05,0.008836195096721011,0.12805022281913694,0,0.5905366716181701
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,3.297370751842546E-13,0,3.2949127552962856E-13,0,1.7103853152700613E-08,2.8104231813765085E-08,0,3.2936842794679245E-13,2.3496213673028043E-08,0,8.009221817383588E-05,6.754165284608466E-05,0.00019207952340800292,2.1231067923390405E-08,5.707479812196451E-05,0,0.009413525364371499,0.00668146439265646,0.0066285515316398666,0.03023247174063801,1.0986020156311202E-05,0.0012516463496289826,0.035432132885522,0.006663684101823719,0.1757726310346583
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,3.90272717921744E-07,0,0.00010897233541357667,6.905238452812435E-05,0,0.009293327662140216,0.00398858690679568,0,0.1367065270060455,0.0383086038754202,0.2509393097438295,0,0.12615747891514448,0.024964422516135086,0.13697935683183016
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.2724839715500002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.49286545759134615,0,0.16731951490305802,0,0.067331055955597
