Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.13749999999999996,0,0
Settles,False Negatives,Probabilities,0.16228085978783194,0,0.03177646611216819
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.9625,0.7125,0.4625,0.21250000000000002,0,0
P Wins,False Negatives,Probabilities,7.725908481899486E-08,9.52960179633659E-05,0.009436723174941942,0.14414767319492175,0,0.6522629044530882
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.4375,0.1875,0
Settles,False Positives,Probabilities,0,1.3179652066074678E-12,9.406258133357391E-08,0.0002711263618425898,0.0315052456864263,0.16228085978783194
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1875,1.1875,0.9375,0.9375,0.6875,0.6875,0.4375,0.4375,0.1875,0.1875,0
P Wins,False Positives,Probabilities,0,4.0972141649192883E-07,0,0.00020191108570943468,0,0.015002291589317618,0,0.19402578659205422,0,0.4430325054645908,0.15367976964691188
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19405732590000013
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.7368063936527607,0,0.06913628044723927
