Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.575,0.525,0.475,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,8.189704486454869E-17,1.8251583296621246E-11,1.535273597380673E-09,4.3939827907677655E-13,1.828779523509644E-07,7.160187822391251E-06,4.4986468534067595E-05,0.0001068313006601258,2.846012860709418E-08,0.19956618582903166,0.0017061863160372475,0.004473068324752178,0.009659826209480592,0.008909201193788371,0,0.32405051427784765
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.17500000000000004,0.17500000000000002,0,0
P Wins,False Negatives,Probabilities,6.569847586317828E-10,1.335253739115743E-05,0.0035005117987759243,0.036029655835429816,0.03667430511565433,0,0.3752580010557634
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,2.4968629957262464E-08,0,1.3547790374285517E-08,0,6.356427667900329E-05,0.00013542614415421123,0,1.8514694652890795E-08,8.293368079016243E-05,0,0.006319057720054871,0.009697871625983493,0.021986646997262747,1.4249753064566479E-05,0,0.06294377246368262,0.024410491782452307,0.03910083872001458,0.15928079181092147,1.481227167277526E-05,0.018569027403268965,0.004473068324752178,0.0017061863160372475,0.19972537667809392
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.125,1.125,0.875,0.875,0.625,0.625,0.375,0.375,0.125,0
P Wins,False Positives,Probabilities,0,2.8591538786161113E-07,0,0.00014808982240105487,0,0.010534129030777288,0,0.11550024077545215,0,0.24907525551174567,0.07270396095108418,0.003513864993151836
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.06375647239999999,0,0.035209778033333326,0,0.44955792256666655
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0,0.451475826999999
