Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.018904221994098087,0.0006717126994175335,0.16581047632043203,0.18539682708605285
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.0801969782398305,0.21565008186016976
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.08019621717455123,0.2156475199254491
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.006609866107552473,0.012153094612874131
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872422,0.012153137763701008
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.01890276177956817,0.0006717127005824679,0.16582235260590217,0.18538641101394765
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.21565008186016976,0.0801969782398305
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.08019621717455123,0.2156475199254491
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874131,0.006609866107552473
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.006609866215872422,0.012153137763701008
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.18539682708605285,0.18538641101394765
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.21565008186016976,0.0801969782398305
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.08019621717455123,0.2156475199254491
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.012153094612874131,0.006609866107552473
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.006609866215872422,0.012153137763701008
