Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0
Settles,False Negatives,Probabilities,0.030491015138343146,0.03809405445426318,0.2325422412454305,0.4094943422619634
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.03238229694561737,0.07093604995438262
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.16077141806122475,0.01662004653877534
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001434854397736438,0.0015141842190263173
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723192,0.004278032807864928
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.07961941185456949,0.07389017004573685,0.25598476036165696,0.30112731083803684
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.07093604995438262,0.03238229694561737
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.01662004653877534,0.16077141806122475
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263173,0.001434854397736438
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014414639753723192,0.004278032807864928
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
Settles,Total Expenditures,Probabilities,0.07389017004573685,0.03809405445426318,0.3356041722162265,0.2630332563837736
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.07093604995438262,0.03238229694561737
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01662004653877534,0.16077141806122475
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0015141842190263173,0.001434854397736438
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014414639753723192,0.004278032807864928
