Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.5,0
Settles,False Negatives,Probabilities,0.030491015138343153,0.03809405445426319,0.23254224124543055,0.40949434226196346
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.032382296945617374,0.07093604995438264
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.016620046538775343,0.16077141806122475
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.001434854397736438,0.0015141842190263175
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723192,0.004278032807864929
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.5,0.3,0.1,0
Settles,False Positives,Probabilities,0.0796194118545695,0.07389017004573685,0.255984760361657,0.30112731083803684
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.07093604995438264,0.032382296945617374
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.016620046538775343,0.16077141806122475
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263175,0.001434854397736438
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0014414639753723192,0.004278032807864929
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.40949434226196346,0.30112731083803684
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.07093604995438264,0.032382296945617374
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.016620046538775343,0.16077141806122475
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0015141842190263175,0.001434854397736438
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0014414639753723192,0.004278032807864929
