Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1664821890198495,0.01957447448015063
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0796203128222015,0.044992609058756086,0.1183883939298343,0.28155750798920837
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016620861022928736,0.16077953977707138
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0709339346725456,0.03238175622745444
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014414453538857059,0.004277972593714217
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0015141671704790556,0.0014348358819210253
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01957447448015063,0.1664821890198495
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.018732161370165784,0.03027748594124395,0.23254786067779862,0.1183883939298343,0.12461292188095759
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.16077953977707138,0.016620861022928736
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03238175622745444,0.0709339346725456
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004277972593714217,0.0014414453538857059
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014348358819210253,0.0015141671704790556
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01957447448015063,0.1664821890198495
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.28155750798920837,0.2430013158107919
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.16077953977707138,0.016620861022928736
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03238175622745444,0.0709339346725456
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004277972593714217,0.0014414453538857059
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0014348358819210253,0.0015141671704790556
