Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.051564018757015044,0.01702105083559125,0.29104421365198707,0.3752669371153325
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.014244632828200711,0.02440559068012869
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.004146519202134029,0.019431587428914328
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.03200227306406095,0.06415075469147015
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.032036285260454454,0.07468613648471073
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.045392006707938755,0.016653357698274338,0.3132215727091193,0.3596292832445933
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.02440559068012869,0.014244632828200711
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.004146519202134029,0.019431587428914328
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06415075469147015,0.03200227306406095
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.032036285260454454,0.07468613648471073
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3752669371153325,0.3596292832445933
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.02440559068012869,0.014244632828200711
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.004146519202134029,0.019431587428914328
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.06415075469147015,0.03200227306406095
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.032036285260454454,0.07468613648471073
