Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.3146057411357778,0.3146106508642229
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01890386664787675,0.1658197413521235
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16581169836740953,0.01890308783259076
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0002495002474364603,0.00042310665297083633
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00024950024761240735,0.000423106651980298
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.3146106508642229,0.3146057411357778
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1658197413521235,0.01890386664787675
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01890308783259076,0.16581169836740953
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00042310665297083633,0.0002495002474364603
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00024950024761240735,0.000423106651980298
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.3146106508642229,0.3146057411357778
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1658197413521235,0.01890386664787675
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01890308783259076,0.16581169836740953
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00042310665297083633,0.0002495002474364603
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00024950024761240735,0.000423106651980298
