Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.5,0
Settles,False Negatives,Probabilities,0.31460574113577744,0.3146106508642225
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.018903866647876716,0.16581974135212324
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.01890308783259073,0.16581169836740928
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00024950024743646,0.00042310665297083574
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00024950024761240697,0.0004231066519802976
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.5,0
Settles,False Positives,Probabilities,0.3146106508642225,0.31460574113577744
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.16581974135212324,0.018903866647876716
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.01890308783259073,0.16581169836740928
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00042310665297083574,0.00024950024743646
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00024950024761240697,0.0004231066519802976
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3146106508642225,0.31460574113577744
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.16581974135212324,0.018903866647876716
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.01890308783259073,0.16581169836740928
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.00042310665297083574,0.00024950024743646
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00024950024761240697,0.0004231066519802976
