Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.31460574113577755,0.3146106508642227
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.018903866647876733,0.16581974135212335
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16581169836740936,0.018903087832590742
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00024950024743646015,0.000423106652970836
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00024950024761240713,0.00042310665198029785
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.3146106508642227,0.31460574113577755
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.16581974135212335,0.018903866647876733
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018903087832590742,0.16581169836740936
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000423106652970836,0.00024950024743646015
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00024950024761240713,0.00042310665198029785
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.3146106508642227,0.31460574113577755
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.16581974135212335,0.018903866647876733
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.018903087832590742,0.16581169836740936
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.000423106652970836,0.00024950024743646015
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00024950024761240713,0.00042310665198029785
