Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6075180543784056,0.015790577805389228
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.01370900071251078,0.014147961150709534,0.02580290411229052,0.008698878324568487,0.029943983974375088,0.09770803435138709,0.05605936609980445
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02615417182100979,0.01681158245278905
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06098768419176905,0.007337883806907679
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007406404891656109,0.0031837515032440474
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008144975855196567,0.007925262837663693
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015790577805389228,0.6075180543784056
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0052976594664644,0.006382659148334695,0.002756219175431505,0.01646465128484776,0.0132377577875732,0.011920419237152856,0.09770803435138709,0.0923027282744545
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01681158245278905,0.02615417182100979
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007337883806907679,0.06098768419176905
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0031837515032440474,0.007406404891656109
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008144975855196567,0.007925262837663693
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015790577805389228,0.6075180543784056
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.030901189075078373,0.1621538007626211,0.011920419237152856,0.01370900071251078,0.0132377577875732,0.014147961150709534
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01681158245278905,0.02615417182100979
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007337883806907679,0.06098768419176905
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0031837515032440474,0.007406404891656109
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008144975855196567,0.007925262837663693
