Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.005361970888756209,0.005219906613775987,0.009821187307916623,0.0021878150683086214,0.07979363650430861,0.02073740857912966,0.09125378309143603,0.07137847326600774,0.47600120415950004,0.06412919643437962
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.010802613941281307,0.01352854310397204
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0004996411272108502,1.3637628501721462E-05
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.04338143127552553,0.017549786596592114
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.08356326892318847,0.004776495490208608
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.00856690505381352,0.0017853329206786257,0.00579611269436276,0.0029020264708703456,0.02496056960301268,0.0011591901316913773,0.0052007943124825345,0.005361444189057096,0.008396821058410692,0.7617553854791399
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.01352854310397204,0.010802613941281307
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,1.3637628501721462E-05,0.0004996411272108502
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.017549786596592114,0.04338143127552553
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.004776495490208608,0.08356326892318847
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.013758265247467788,0.010581877502532198,0.05037093118691183,0.7511735079766078
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.01352854310397204,0.010802613941281307
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,1.3637628501721462E-05,0.0004996411272108502
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.017549786596592114,0.04338143127552553
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.004776495490208608,0.08356326892318847
