Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.714001372073026,0.027075707663072664
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.06678846393102378,0.054966801027002556
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03135951907073166,0.008688698275503975
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04457729537895114,0.0025031099656134454
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.017207539170095213,0.004857725457297203
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019056168651641438,0.02606815112251672
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.027075707663072664,0.714001372073026
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.054966801027002556,0.06678846393102378
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008688698275503975,0.03135951907073166
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0025031099656134454,0.04457729537895114
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004857725457297203,0.017207539170095213
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0019056168651641438,0.02606815112251672
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.027075707663072664,0.714001372073026
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.054966801027002556,0.06678846393102378
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008688698275503975,0.03135951907073166
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0025031099656134454,0.04457729537895114
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.004857725457297203,0.017207539170095213
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0019056168651641438,0.02606815112251672
