Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002478746594792852,0.0023423687689112715
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8851229092880131,0.08921072624673554
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.007879197405418719,0.007331495559555337
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014935781253071403,0.0006501034188230403
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001064700524381773,0.00012703550471604056
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008454944950920083,0.0002422682979965148
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.001117714313345107,9.36614569171656E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0023423687689112715,0.002478746594792852
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08921072624673554,0.8851229092880131
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.007331495559555337,0.007879197405418719
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006501034188230403,0.0014935781253071403
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00012703550471604056,0.001064700524381773
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002422682979965148,0.0008454944950920083
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,9.36614569171656E-05,0.001117714313345107
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0023423687689112715,0.002478746594792852
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08921072624673554,0.8851229092880131
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007331495559555337,0.007879197405418719
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006501034188230403,0.0014935781253071403
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00012703550471604056,0.001064700524381773
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002422682979965148,0.0008454944950920083
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,9.36614569171656E-05,0.001117714313345107
