Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.007101939760014868,0.0034799377425173213,0.01569432720019988,0.0029170867577448267,0.054082300942995716,0.025252849650212027,0.08167901740803855,0.09991341279563348,0.4810785115380535,0.06699024802080088
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.007201742627520864,0.009019028735981347
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0006661881696144662,1.8183504668961933E-05
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.044569772660843894,0.01906859652471084
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.07636525349295543,0.0049016024674918965
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.009389813346364092,0.0028154430366149038,0.006253253206359785,0.004397568583121272,0.01683078541188507,0.0015455868422551682,0.011999532346732854,0.003574296126038061,0.010183969121429715,0.7711993837954093
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.009019028735981347,0.007201742627520864
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,1.8183504668961933E-05,0.0006661881696144662
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.01906859652471084,0.044569772660843894
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.0049016024674918965,0.07636525349295543
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.013758265247467774,0.010581877502532188,0.05323198277333315,0.760617506292877
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.009019028735981347,0.007201742627520864
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,1.8183504668961933E-05,0.0006661881696144662
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.01906859652471084,0.044569772660843894
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.0049016024674918965,0.07636525349295543
