Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7140013720730262,0.027075707663072695
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.06678846393102385,0.05496680102700256
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.031359519070731694,0.008688698275503982
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04457729537895117,0.0025031099656134485
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.017207539170095234,0.004857725457297207
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019056168651641454,0.026068151122516744
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.027075707663072695,0.7140013720730262
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05496680102700256,0.06678846393102385
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008688698275503982,0.031359519070731694
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0025031099656134485,0.04457729537895117
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004857725457297207,0.017207539170095234
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0019056168651641454,0.026068151122516744
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.027075707663072695,0.7140013720730262
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05496680102700256,0.06678846393102385
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008688698275503982,0.031359519070731694
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0025031099656134485,0.04457729537895117
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.004857725457297207,0.017207539170095234
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0019056168651641454,0.026068151122516744
