Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6443171617030152,0.020943529043893405
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0014598237547827578,0.012070400502342355,0.005728699041499359,0.02403274879027371,0.014143407556954724,0.03926862517104487,0.008229080876189438,0.0925420549836748,0.05293789135176021
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02229325840932194,0.01888861846713061
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.029947930776061296,0.005823299086537074
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.002865004876824697,0.0010884019488834051
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003159193554496259,0.0031041443043621016
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020943529043893405,0.6443171617030152
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005789203764167738,0.0015234890256391996,0.006924761158256327,0.0070080685291433464,0.011152367823766201,0.003946126776146892,0.00011220234771098818,0.01455382046903934,0.001927851457890137,0.0925420549836748,0.10493278569308724
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01888861846713061,0.02229325840932194
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005823299086537074,0.029947930776061296
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0010884019488834051,0.002865004876824697
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0003159193554496259,0.0031041443043621016
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.020943529043893405,0.6443171617030152
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.036344017077119706,0.18383537611865738,0.001927851457890137,0.0014598237547827578,0.014666022816750331,0.012179640803321927
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01888861846713061,0.02229325840932194
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005823299086537074,0.029947930776061296
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0010884019488834051,0.002865004876824697
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003159193554496259,0.0031041443043621016
