Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6084344942231527,0.015346335461825067
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.027440606984766445,0.019933095931519672,0.017397756649136977,0.019438120192683376,0.13127969978262888,0.05686861503523054
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011615479023688563,0.014306083493096176
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.051424053597143644,0.008244183991912532
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007771801881086559,0.004383208835001546
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008492324365882577,0.005267232480538882
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015346335461825067,0.6084344942231527
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008001840959175093,0.005164781880534796,0.005512438350863013,0.012592545429424114,0.025597008415233536,0.13127969978262888,0.08420957975810646
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.014306083493096176,0.011615479023688563
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008244183991912532,0.051424053597143644
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004383208835001546,0.007771801881086559
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008492324365882577,0.005267232480538882
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015346335461825067,0.6084344942231527
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03127160661999701,0.1880486725559689,0.025597008415233536,0.027440606984766445
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.014306083493096176,0.011615479023688563
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008244183991912532,0.051424053597143644
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004383208835001546,0.007771801881086559
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008492324365882577,0.005267232480538882
