Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8518810043447931,0.06192804189132473
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02961701142981429,0.032540537859336444
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008534505128715581,0.003862026595702131
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004125452625772859,0.0005371757951924921
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.002687636977869686,0.0008324026293007762
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.003156730239381673,0.0002974744827978598
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06192804189132473,0.8518810043447931
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.032540537859336444,0.02961701142981429
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003862026595702131,0.008534505128715581
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005371757951924921,0.004125452625772859
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0008324026293007762,0.002687636977869686
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0002974744827978598,0.003156730239381673
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06192804189132473,0.8518810043447931
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.032540537859336444,0.02961701142981429
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003862026595702131,0.008534505128715581
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005371757951924921,0.004125452625772859
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008324026293007762,0.002687636977869686
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0002974744827978598,0.003156730239381673
