Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015431084694285837,0.00824641530571417
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8809701226953359,0.09072460614343368
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0027119157978743257,0.0009210440854175035
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005424404016336955,7.878751331479863E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00026284011646609715,1.9014629962697192E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,2.7707851972682413E-05,4.7092465011012905E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,5.622918877708835E-05,3.082329310256908E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.00824641530571417,0.015431084694285837
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09072460614343368,0.8809701226953359
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0009210440854175035,0.0027119157978743257
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,7.878751331479863E-05,0.0005424404016336955
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,1.9014629962697192E-05,0.00026284011646609715
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,4.7092465011012905E-06,2.7707851972682413E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.082329310256908E-06,5.622918877708835E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.00824641530571417,0.015431084694285837
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09072460614343368,0.8809701226953359
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0009210440854175035,0.0027119157978743257
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,7.878751331479863E-05,0.0005424404016336955
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,1.9014629962697192E-05,0.00026284011646609715
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.7092465011012905E-06,2.7707851972682413E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,3.082329310256908E-06,5.622918877708835E-05
