Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3732043130976926,0.006365610002307252
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.013720303492383217,0.0378540888241103,0.017468998970028363,0.016609563162963772,0.08306149984224857,0.03735684502004384,0.2720286120344897,0.08492548231752989
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0011827818717589885,0.000540163300004234
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0012389935981096001,5.149884731817285E-05
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.019094892370559984,0.006003491715776963
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.027181448461956317,0.002111413070717605
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006365610002307252,0.3732043130976926
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008137207280010942,0.00292214175639691,0.01359978845531611,0.004696546422390095,0.010827718775329512,0.03194357542046953,0.012798504207616763,0.2720286120344897,0.206071299311778
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.000540163300004234,0.0011827818717589885
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,5.149884731817285E-05,0.0012389935981096001
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.006003491715776963,0.019094892370559984
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.002111413070717605,0.027181448461956317
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.006365610002307252,0.3732043130976926
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.040183402689443544,0.4265255190297741,0.012798504207616763,0.013720303492383217,0.03194357542046953,0.0378540888241103
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.000540163300004234,0.0011827818717589885
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,5.149884731817285E-05,0.0012389935981096001
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006003491715776963,0.019094892370559984
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002111413070717605,0.027181448461956317
