Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8382762057969741,0.06701152795302603
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.004731295756644222,0.005850581745887979,0.02403036418193855,0.022781592315529238
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010227121704950616,0.008328258045049382
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014226816947284811,0.0013050077527151903
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0012972684321458541,0.0004277932050081945
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0013626861805198713,0.00014347998232608038
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06701152795302603,0.8382762057969741
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.009023327068061448,0.006009220054112019,0.0077490451933557745,0.034612241684470746
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008328258045049382,0.010227121704950616
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013050077527151903,0.014226816947284811
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0004277932050081945,0.0012972684321458541
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00014347998232608038,0.0013626861805198713
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06701152795302603,0.8382762057969741
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009023327068061448,0.02403036418193855,0.013758265247467793,0.010581877502532202
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008328258045049382,0.010227121704950616
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0013050077527151903,0.014226816947284811
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0004277932050081945,0.0012972684321458541
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00014347998232608038,0.0013626861805198713
