Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6072125744301564,0.015938658586577305
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.018278667616681045,0.018863948200946053,0.014815834468388476,0.011598504432757986,0.0223269623666163,0.0918372031929169,0.054586589271448986
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03100040275345019,0.017646748772686682
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06654467899185781,0.00757734248498503
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00818699883654578,0.003347103562710824
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0009012165752453152,0.009336565456028754
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015938658586577305,0.6072125744301564
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004987346079388311,0.004360058343486188,0.003674958900575341,0.008019989915031044,0.017650343716764275,0.015893892316203813,0.0918372031929169,0.08588391708538994
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.017646748772686682,0.03100040275345019
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00757734248498503,0.06654467899185781
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003347103562710824,0.00818699883654578
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0009012165752453152,0.009336565456028754
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015938658586577305,0.6072125744301564
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02104235323848087,0.14057850446067974,0.015893892316203813,0.018278667616681045,0.017650343716764275,0.018863948200946053
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.017646748772686682,0.03100040275345019
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00757734248498503,0.06654467899185781
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.003347103562710824,0.00818699883654578
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0009012165752453152,0.009336565456028754
