Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6792713405617952,0.023216907682878082
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00175178850573931,0.01025158829752798,0.00013108836117548775,0.02441945589477965,0.008028546821379769,0.034727335929879886,0.009874897051427332,0.07098826181505195,0.047312818179095155
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.024606842797352188,0.021642086699284316
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.029852197537880567,0.006369170402130873
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.002919098479331295,0.0011349650566568079
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003217112336091186,0.0031798986930265754
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.023216907682878082,0.6792713405617952
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005656082234588929,0.0018281868307670403,0.007182975194806644,0.005937630551799718,0.012298745472281405,0.00013464281725318586,0.011961133328130055,0.002313421749468165,0.07098826181505195,0.08918470086190944
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.021642086699284316,0.024606842797352188
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006369170402130873,0.029852197537880567
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0011349650566568079,0.002919098479331295
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0003217112336091186,0.0031798986930265754
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.023216907682878082,0.6792713405617952
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03290362028424375,0.14803849751251857,0.002313421749468165,0.00175178850573931,0.012095776145383241,0.010382676658703469
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.021642086699284316,0.024606842797352188
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006369170402130873,0.029852197537880567
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0011349650566568079,0.002919098479331295
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003217112336091186,0.0031798986930265754
