Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.750865228556854,0.03117159362919062
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.034936451044170376,0.05016358629720421,0.05972716224967206
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01573191493821745,0.0007419603130493575
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.020018026675038183,0.006142401356329081
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.02828713323486211,0.002214541705413125
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03117159362919062,0.750865228556854
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.03178995507953662,0.02793720717013541,0.08510003734137457
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007419603130493575,0.01573191493821745
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.006142401356329081,0.020018026675038183
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002214541705413125,0.02828713323486211
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03117159362919062,0.750865228556854
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05972716224967206,0.08510003734137457
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0007419603130493575,0.01573191493821745
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.006142401356329081,0.020018026675038183
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002214541705413125,0.02828713323486211
