Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.5855481445608547,0.026680473361626572
Settles,False Negatives,Values,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.023642735866097137,0.06817659666852605,0.18700966259938379,0.06719508528263353
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00411998448088259,0.0016178138315452108
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.023330599067034732,0.00260100628916321
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003909305410427117,0.001472095266058347
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004265312093140163,0.000431185222627318
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026680473361626572,0.5855481445608547
Settles,False Positives,Values,1,0.8,0.6,0
Settles,False Positives,Probabilities,0.0064654464857951035,0.03915472122902156,0.021574917567816848,0.27882899513400705
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0016178138315452108,0.00411998448088259
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00260100628916321,0.023330599067034732
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001472095266058347,0.003909305410427117
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000431185222627318,0.004265312093140163
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.026680473361626572,0.5855481445608547
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04562016771481663,0.25518625926790994,0.021574917567816848,0.023642735866097137
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0016178138315452108,0.00411998448088259
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00260100628916321,0.023330599067034732
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001472095266058347,0.003909305410427117
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000431185222627318,0.004265312093140163
