Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8518810043447943,0.061928041891324705
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02961701142981434,0.032540537859336485
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008534505128715593,0.0038620265957021336
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004125452625772864,0.0005371757951924926
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.002687636977869688,0.0008324026293007774
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0031567302393816733,0.0002974744827978601
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.061928041891324705,0.8518810043447943
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.032540537859336485,0.02961701142981434
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0038620265957021336,0.008534505128715593
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005371757951924926,0.004125452625772864
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0008324026293007774,0.002687636977869688
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0002974744827978601,0.0031567302393816733
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.061928041891324705,0.8518810043447943
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.032540537859336485,0.02961701142981434
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0038620265957021336,0.008534505128715593
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005371757951924926,0.004125452625772864
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008324026293007774,0.002687636977869688
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0002974744827978601,0.0031567302393816733
